round,disc_to_backup_ms
217,3.0
218,4.0
219,3.0
220,3.0
221,4.0
222,2.0
223,3.0
224,3.0
225,2.0
226,4.0
227,3.0
228,3.0
229,3.0
230,4.0
231,4.0
232,3.0
233,4.0
234,4.0
235,3.0
236,3.0
237,4.0
238,3.0
239,3.0
240,4.0
241,3.0
242,3.0
243,3.0
244,4.0
245,3.0
246,3.0
247,2.0
248,3.0
249,3.0
250,4.0
251,3.0
252,2.0
253,3.0
254,3.0
255,3.0
256,4.0
257,4.0
258,4.0
259,3.0
260,4.0
261,3.0
262,3.0
263,3.0
264,3.0
265,2.0
266,3.0
267,3.0
268,2.0
269,3.0
270,3.0
271,3.0
272,4.0
273,98.0
274,2.0
275,3.0
276,3.0
277,3.0
278,3.0
279,3.0
280,3.0
281,4.0
282,4.0
283,3.0
284,3.0
285,8.0
286,3.0
287,4.0
288,3.0
289,3.0
290,3.0
291,2.0
292,3.0
293,4.0
294,3.0
295,3.0
296,4.0
297,3.0
298,3.0
299,4.0
300,3.0
301,3.0
302,4.0
303,3.0
304,4.0
305,3.0
306,3.0
307,3.0
308,2.0
309,4.0
310,3.0
311,4.0
312,2.0
313,2.0
314,3.0
315,3.0
316,3.0
317,3.0
318,3.0
319,3.0
320,3.0
321,4.0
322,2.0
323,4.0
324,3.0
325,4.0
326,3.0
327,4.0
328,3.0
329,3.0
330,3.0
331,3.0
332,2.0
333,3.0
334,3.0
335,2.0
336,3.0
337,4.0
338,3.0
339,4.0
340,3.0
341,4.0
342,3.0
343,2.0
344,3.0
345,3.0
346,3.0
347,3.0
348,4.0
349,3.0
350,3.0
351,4.0
352,4.0
353,101.0
354,3.0
355,3.0
356,3.0
357,3.0
358,3.0
359,2.0
360,4.0
361,4.0
362,4.0
363,4.0
364,3.0
365,3.0
366,3.0
367,3.0
368,3.0
369,6.0
370,4.0
371,10.0
372,4.0
373,3.0
374,4.0
375,4.0
376,3.0
377,3.0
378,3.0
379,2.0
380,3.0
381,3.0
382,2.0
383,4.0
384,4.0
385,3.0
386,4.0
387,3.0
388,3.0
389,4.0
390,3.0
391,3.0
392,2.0
393,4.0
394,3.0
395,4.0
396,4.0
397,3.0
398,3.0
399,4.0
400,4.0
401,4.0
402,2.0
403,3.0
404,4.0
405,3.0
406,3.0
407,98.0
408,3.0
409,3.0
410,4.0
411,4.0
412,4.0
413,3.0
414,3.0
415,5.0
416,4.0
417,3.0
418,3.0
419,4.0
420,3.0
421,6.0
422,3.0
423,2.0
424,3.0
425,3.0
426,3.0
427,3.0
428,99.0
429,3.0
430,3.0
431,3.0
432,4.0
433,4.0
434,3.0
435,3.0
436,3.0
437,4.0
438,3.0
439,3.0
440,2.0
441,3.0
442,4.0
443,4.0
444,4.0
445,3.0
446,4.0
447,4.0
448,3.0
449,3.0
450,2.0
451,4.0
452,3.0
453,3.0
454,3.0
455,4.0
456,3.0
457,4.0
458,3.0
459,3.0
460,3.0
461,3.0
462,3.0
463,3.0
464,3.0
465,4.0
466,5.0
467,4.0
468,3.0
469,2.0
470,3.0
471,3.0
472,4.0
473,3.0
474,4.0
475,3.0
476,3.0
477,4.0
478,3.0
479,4.0
480,2.0
481,3.0
482,3.0
483,3.0
484,100.0
485,2.0
486,3.0
487,4.0
488,3.0
489,4.0
490,3.0
491,3.0
492,4.0
493,3.0
494,4.0
495,3.0
496,6.0
497,3.0
498,3.0
499,4.0
500,3.0
501,3.0
502,3.0
503,3.0
504,3.0
505,4.0
506,2.0
507,3.0
508,3.0
509,4.0
510,3.0
511,3.0
512,3.0
513,3.0
514,3.0
515,4.0
516,2.0
517,3.0
518,3.0
519,3.0
520,2.0
521,3.0
522,3.0
523,6.0
524,4.0
525,4.0
526,3.0
527,3.0
528,3.0
529,4.0
530,4.0
531,3.0
532,4.0
533,4.0
534,5.0
535,3.0
536,3.0
537,3.0
538,4.0
539,2.0
540,3.0
541,3.0
542,4.0
543,5.0
544,3.0
545,3.0
546,4.0
547,3.0
548,3.0
549,3.0
550,4.0
551,2.0
552,4.0
553,3.0
554,4.0
555,4.0
556,2.0
557,3.0
558,5.0
559,3.0
560,3.0
561,3.0
562,5.0
563,4.0
564,3.0
565,3.0
566,3.0
567,4.0
568,4.0
569,3.0
570,4.0
571,3.0
572,4.0
573,3.0
574,3.0
575,3.0
576,6.0
577,3.0
578,3.0
579,3.0
580,3.0
581,4.0
582,3.0
583,3.0
584,3.0
585,4.0
586,3.0
587,4.0
588,3.0
589,3.0
590,3.0
591,3.0
592,3.0
593,3.0
594,3.0
595,3.0
596,4.0
597,3.0
598,3.0
599,4.0
600,3.0
601,3.0
602,3.0
603,3.0
604,3.0
605,4.0
606,100.0
607,3.0
608,6.0
609,2.0
610,4.0
611,4.0
612,3.0
613,3.0
614,4.0
615,2.0
616,3.0
617,3.0
618,3.0
619,3.0
620,2.0
621,3.0
622,4.0
623,4.0
624,4.0
625,3.0
626,3.0
627,3.0
628,3.0
629,4.0
630,3.0
631,4.0
632,2.0
633,4.0
634,3.0
635,3.0
636,3.0
637,3.0
638,5.0
639,3.0
640,3.0
641,3.0
642,3.0
643,3.0
644,2.0
645,4.0
646,3.0
647,4.0
648,3.0
649,3.0
650,3.0
651,3.0
652,3.0
653,3.0
654,3.0
655,2.0
656,3.0
657,4.0
658,3.0
659,4.0
660,2.0
661,3.0
662,3.0
663,3.0
664,3.0
665,4.0
666,4.0
667,3.0
668,3.0
669,4.0
670,3.0
671,4.0
672,3.0
673,4.0
674,3.0
675,6.0
676,3.0
677,3.0
678,4.0
679,3.0
680,3.0
681,3.0
682,3.0
683,4.0
684,2.0
685,4.0
686,3.0
687,7.0
688,2.0
689,3.0
690,4.0
691,5.0
692,7.0
693,4.0
694,4.0
695,3.0
696,3.0
697,3.0
698,3.0
699,3.0
700,4.0
701,3.0
702,3.0
703,3.0
704,3.0
705,4.0
706,3.0
707,4.0
708,3.0
709,11.0
710,4.0
711,3.0
712,4.0
713,6.0
714,3.0
715,3.0
716,3.0
717,3.0
718,3.0
719,3.0
720,4.0
721,4.0
722,3.0
723,3.0
724,4.0
725,4.0
726,4.0
727,3.0
728,4.0
729,4.0
730,3.0
731,2.0
732,3.0
733,3.0
734,3.0
735,3.0
736,3.0
737,3.0
738,3.0
739,4.0
740,3.0
741,3.0
742,3.0
743,3.0
744,3.0
745,4.0
746,3.0
747,3.0
748,2.0
749,3.0
750,2.0
751,3.0
752,4.0
753,3.0
754,4.0
755,5.0
756,2.0
757,3.0
758,3.0
759,3.0
760,3.0
761,3.0
762,2.0
763,2.0
764,3.0
765,4.0
766,3.0
767,3.0
768,4.0
769,4.0
770,4.0
771,3.0
772,3.0
773,3.0
774,3.0
775,3.0
776,4.0
777,3.0
778,3.0
779,5.0
780,3.0
781,3.0
782,12.0
783,5.0
784,3.0
785,3.0
786,2.0
787,4.0
788,3.0
789,3.0
790,4.0
791,3.0
792,4.0
793,3.0
794,3.0
795,3.0
796,3.0
797,3.0
798,3.0
799,4.0
800,4.0
801,3.0
802,4.0
803,3.0
804,3.0
805,4.0
806,5.0
807,3.0
808,3.0
809,3.0
810,3.0
811,3.0
812,3.0
813,2.0
814,3.0
815,3.0
816,3.0
817,3.0
818,3.0
819,2.0
820,4.0
821,5.0
822,3.0
823,3.0
824,3.0
825,3.0
826,3.0
827,3.0
828,3.0
829,4.0
830,4.0
831,3.0
832,3.0
833,3.0
834,3.0
835,3.0
836,4.0
837,3.0
838,3.0
839,3.0
840,4.0
841,3.0
842,4.0
843,2.0
844,3.0
845,3.0
846,3.0
847,3.0
848,99.0
849,4.0
850,4.0
851,4.0
852,3.0
853,3.0
854,4.0
855,3.0
856,3.0
857,3.0
858,3.0
859,3.0
860,3.0
861,3.0
862,4.0
863,3.0
864,4.0
865,3.0
866,2.0
867,4.0
868,4.0
869,4.0
870,4.0
871,3.0
872,5.0
873,4.0
874,3.0
875,3.0
876,3.0
877,3.0
878,2.0
879,3.0
880,3.0
881,3.0
882,3.0
883,3.0
884,4.0
885,4.0
886,3.0
887,4.0
888,3.0
889,3.0
890,3.0
891,4.0
892,3.0
893,3.0
894,4.0
895,4.0
896,4.0
897,4.0
898,2.0
899,4.0
900,4.0
901,3.0
902,3.0
903,3.0
904,3.0
905,4.0
906,3.0
907,3.0
908,3.0
909,3.0
910,3.0
911,100.0
912,3.0
913,2.0
914,3.0
915,3.0
916,104.0
917,3.0
918,4.0
919,2.0
920,4.0
921,4.0
922,3.0
923,3.0
924,3.0
925,4.0
926,3.0
927,4.0
928,3.0
929,4.0
930,3.0
931,3.0
932,4.0
933,3.0
934,3.0
935,3.0
936,5.0
937,4.0
938,4.0
939,2.0
940,4.0
941,3.0
942,3.0
943,4.0
944,3.0
945,4.0
946,3.0
947,3.0
948,3.0
949,3.0
950,3.0
951,3.0
952,4.0
953,3.0
954,4.0
955,2.0
956,3.0
957,2.0
958,3.0
959,3.0
960,4.0
961,3.0
962,4.0
963,4.0
964,3.0
965,10.0
966,3.0
967,3.0
968,2.0
969,3.0
970,3.0
971,3.0
972,4.0
973,100.0
974,4.0
975,3.0
976,2.0
977,3.0
978,3.0
979,3.0
980,3.0
981,3.0
982,3.0
983,3.0
984,4.0
985,5.0
986,3.0
987,3.0
988,3.0
989,3.0
990,2.0
991,3.0
992,2.0
993,3.0
994,3.0
995,4.0
996,4.0
997,3.0
998,3.0
999,3.0
1000,4.0
