round,reconnect_count
899,24
900,19
901,23
902,26
903,22
904,25
905,17
906,17
907,26
908,21
909,27
910,18
911,19
912,24
913,17
914,27
915,17
916,19
917,22
918,20
919,27
920,18
921,20
922,22
923,21
924,26
925,27
926,27
927,20
928,20
929,23
930,20
931,26
932,19
933,19
934,27
935,21
936,25
937,20
938,18
939,24
940,23
941,25
942,22
943,20
944,24
945,21
946,25
947,22
948,20
949,23
950,22
951,26
952,21
953,21
954,21
955,20
956,27
957,22
958,21
959,20
960,20
961,27
962,17
963,23
964,20
965,22
966,27
967,22
968,25
969,19
970,18
971,25
972,21
973,26
974,18
975,18
976,26
977,21
978,25
979,18
980,19
981,26
982,20
983,25
984,21
985,19
986,23
987,20
988,25
989,21
990,20
991,22
992,20
993,25
994,21
995,21
996,20
997,21
998,26
999,20
1000,21
