round,init_time_ms
967,23.0
968,33.0
969,21.0
970,20.0
971,21.0
972,23.0
973,23.0
974,22.0
975,20.0
976,21.0
977,21.0
978,21.0
979,20.0
980,19.0
981,19.0
982,20.0
983,21.0
984,21.0
985,19.0
986,19.0
987,19.0
988,20.0
989,19.0
990,32.0
991,20.0
992,19.0
993,19.0
994,20.0
995,21.0
996,22.0
997,23.0
998,22.0
999,23.0
1000,20.0
1001,20.0
1002,20.0
1003,21.0
1004,20.0
1005,20.0
1006,20.0
1007,19.0
1008,20.0
1009,20.0
1010,20.0
1011,19.0
1012,32.0
1013,21.0
1014,21.0
1015,21.0
1016,20.0
1017,20.0
1018,19.0
1019,19.0
1020,20.0
1021,21.0
1022,23.0
1023,23.0
1024,21.0
1025,20.0
1026,21.0
1027,20.0
1028,21.0
1029,21.0
1030,20.0
1031,20.0
1032,20.0
1033,20.0
1034,33.0
1035,21.0
1036,21.0
1037,20.0
1038,20.0
1039,21.0
1040,21.0
1041,19.0
1042,20.0
1043,19.0
1044,20.0
1045,19.0
1046,20.0
1047,23.0
1048,23.0
1049,22.0
1050,21.0
1051,20.0
1052,21.0
1053,21.0
1054,21.0
1055,22.0
1056,31.0
1057,22.0
1058,20.0
1059,19.0
1060,21.0
1061,21.0
1062,20.0
1063,20.0
1064,20.0
1065,20.0
1066,20.0
1067,20.0
1068,20.0
1069,21.0
1070,23.0
1071,22.0
1072,22.0
1073,20.0
1074,21.0
1075,20.0
1076,20.0
1077,20.0
1078,20.0
1079,30.0
1080,21.0
1081,20.0
1082,21.0
1083,20.0
1084,20.0
1085,21.0
1086,21.0
1087,19.0
1088,21.0
1089,20.0
1090,18.0
1091,19.0
1092,20.0
1093,22.0
1094,22.0
1095,23.0
1096,20.0
1097,21.0
1098,21.0
1099,21.0
1100,37.0
1101,21.0
1102,21.0
1103,20.0
1104,22.0
1105,20.0
1106,20.0
1107,20.0
1108,20.0
1109,18.0
1110,18.0
1111,23.0
1112,19.0
1113,20.0
1114,20.0
1115,23.0
1116,23.0
1117,22.0
1118,20.0
1119,22.0
1120,21.0
1121,20.0
1122,20.0
1123,35.0
1124,21.0
1125,21.0
1126,21.0
1127,20.0
1128,20.0
1129,19.0
1130,20.0
1131,21.0
1132,21.0
1133,21.0
1134,20.0
1135,19.0
1136,19.0
1137,20.0
1138,19.0
1139,21.0
1140,21.0
1141,23.0
1142,23.0
1143,22.0
1144,21.0
1145,20.0
1146,22.0
1147,20.0
1148,33.0
1149,21.0
1150,20.0
1151,20.0
1152,20.0
1153,20.0
1154,20.0
1155,20.0
1156,20.0
1157,21.0
1158,21.0
1159,20.0
1160,19.0
1161,20.0
1162,20.0
1163,22.0
1164,21.0
1165,23.0
1166,23.0
1167,23.0
1168,21.0
1169,22.0
1170,33.0
1171,24.0
1172,22.0
1173,22.0
1174,20.0
1175,21.0
1176,20.0
1177,19.0
1178,19.0
1179,21.0
1180,19.0
1181,20.0
1182,20.0
1183,19.0
1184,20.0
1185,22.0
1186,20.0
1187,19.0
1188,19.0
1189,20.0
1190,23.0
1191,31.0
1192,20.0
1193,20.0
1194,20.0
1195,21.0
1196,23.0
1197,23.0
1198,21.0
1199,21.0
1200,20.0
1201,20.0
1202,21.0
1203,22.0
1204,20.0
1205,20.0
1206,20.0
1207,22.0
1208,20.0
1209,18.0
1210,21.0
1211,20.0
1212,21.0
1213,32.0
1214,21.0
1215,19.0
1216,20.0
1217,19.0
1218,20.0
1219,20.0
1220,21.0
1221,23.0
1222,22.0
1223,21.0
1224,20.0
1225,21.0
1226,21.0
1227,21.0
1228,20.0
1229,21.0
1230,20.0
1231,21.0
1232,20.0
1233,18.0
1234,19.0
1235,31.0
1236,21.0
1237,21.0
1238,18.0
1239,19.0
1240,21.0
1241,20.0
1242,19.0
1243,19.0
1244,20.0
1245,22.0
1246,23.0
1247,23.0
1248,20.0
1249,21.0
1250,21.0
1251,20.0
1252,21.0
1253,20.0
1254,19.0
1255,21.0
1256,20.0
1257,20.0
1258,32.0
1259,21.0
1260,19.0
1261,21.0
1262,21.0
1263,20.0
1264,20.0
1265,20.0
1266,20.0
1267,21.0
1268,19.0
1269,19.0
1270,22.0
1271,21.0
1272,23.0
1273,22.0
1274,21.0
1275,20.0
1276,21.0
1277,21.0
1278,20.0
1279,20.0
1280,20.0
1281,20.0
1282,32.0
1283,22.0
1284,21.0
1285,20.0
1286,20.0
1287,20.0
1288,20.0
1289,20.0
1290,20.0
1291,20.0
1292,20.0
1293,19.0
1294,20.0
1295,20.0
1296,24.0
1297,23.0
1298,21.0
1299,20.0
1300,21.0
1301,20.0
1302,21.0
1303,29.0
1304,21.0
1305,20.0
1306,20.0
1307,20.0
1308,21.0
1309,20.0
1310,20.0
1311,19.0
1312,20.0
1313,20.0
1314,19.0
1315,19.0
1316,21.0
1317,23.0
1318,23.0
1319,21.0
1320,21.0
1321,20.0
1322,21.0
1323,20.0
1324,33.0
1325,21.0
1326,21.0
1327,21.0
1328,20.0
1329,21.0
1330,20.0
1331,22.0
1332,20.0
1333,19.0
1334,19.0
1335,20.0
1336,19.0
1337,20.0
1338,20.0
1339,23.0
1340,24.0
1341,23.0
1342,20.0
1343,22.0
1344,21.0
1345,20.0
1346,34.0
1347,24.0
1348,21.0
1349,21.0
1350,21.0
1351,21.0
1352,20.0
1353,20.0
1354,20.0
1355,21.0
1356,20.0
1357,19.0
1358,20.0
1359,20.0
1360,19.0
1361,19.0
1362,20.0
1363,20.0
1364,23.0
1365,22.0
1366,23.0
1367,20.0
1368,22.0
1369,21.0
1370,21.0
1371,33.0
1372,22.0
1373,20.0
1374,21.0
1375,20.0
1376,21.0
1377,20.0
1378,20.0
1379,20.0
1380,20.0
1381,20.0
1382,20.0
1383,19.0
1384,20.0
1385,19.0
1386,21.0
1387,20.0
1388,20.0
1389,23.0
1390,23.0
1391,22.0
1392,20.0
1393,32.0
1394,25.0
1395,23.0
1396,22.0
1397,20.0
1398,20.0
1399,22.0
1400,20.0
1401,21.0
1402,21.0
1403,20.0
1404,20.0
1405,19.0
1406,20.0
1407,21.0
1408,20.0
1409,20.0
1410,20.0
1411,19.0
1412,20.0
1413,20.0
1414,20.0
1415,29.0
1416,21.0
1417,20.0
1418,19.0
1419,20.0
1420,20.0
1421,20.0
1422,21.0
1423,20.0
1424,23.0
1425,23.0
1426,21.0
1427,20.0
1428,20.0
1429,20.0
1430,21.0
1431,20.0
1432,20.0
1433,18.0
1434,20.0
1435,21.0
1436,21.0
1437,20.0
1438,19.0
1439,21.0
1440,20.0
1441,20.0
1442,20.0
1443,33.0
1444,20.0
1445,21.0
1446,21.0
1447,19.0
1448,19.0
1449,20.0
1450,21.0
1451,23.0
1452,23.0
1453,22.0
1454,21.0
1455,21.0
1456,20.0
1457,21.0
1458,21.0
1459,19.0
1460,20.0
1461,21.0
1462,20.0
1463,20.0
1464,19.0
1465,32.0
1466,20.0
1467,20.0
1468,20.0
1469,20.0
1470,20.0
1471,19.0
1472,20.0
1473,20.0
1474,20.0
1475,22.0
1476,22.0
1477,22.0
1478,21.0
1479,20.0
1480,21.0
1481,20.0
1482,19.0
1483,21.0
1484,21.0
1485,19.0
1486,19.0
1487,32.0
1488,23.0
1489,19.0
1490,20.0
1491,20.0
1492,21.0
1493,19.0
1494,20.0
1495,20.0
1496,19.0
1497,19.0
1498,20.0
1499,20.0
1500,22.0
1501,23.0
1502,22.0
1503,21.0
1504,21.0
1505,21.0
1506,22.0
1507,20.0
1508,21.0
1509,32.0
1510,21.0
1511,20.0
1512,23.0
1513,20.0
1514,20.0
1515,20.0
1516,20.0
1517,20.0
1518,20.0
1519,19.0
1520,19.0
1521,20.0
1522,20.0
1523,22.0
1524,22.0
1525,22.0
1526,21.0
1527,21.0
1528,20.0
1529,21.0
1530,20.0
1531,39.0
1532,21.0
1533,22.0
1534,19.0
1535,20.0
1536,21.0
1537,22.0
1538,21.0
1539,20.0
1540,20.0
1541,19.0
1542,20.0
1543,20.0
1544,19.0
1545,20.0
1546,20.0
1547,23.0
1548,23.0
1549,21.0
1550,20.0
1551,21.0
1552,20.0
1553,20.0
1554,20.0
1555,38.0
1556,21.0
1557,20.0
1558,21.0
1559,21.0
1560,21.0
1561,21.0
1562,21.0
1563,21.0
1564,20.0
1565,19.0
1566,19.0
1567,20.0
1568,20.0
1569,20.0
1570,20.0
1571,23.0
1572,22.0
1573,22.0
1574,21.0
1575,20.0
1576,22.0
1577,33.0
1578,21.0
1579,21.0
1580,20.0
1581,20.0
1582,20.0
1583,21.0
1584,21.0
1585,21.0
1586,19.0
1587,22.0
1588,20.0
1589,19.0
1590,19.0
1591,21.0
1592,24.0
1593,22.0
1594,21.0
1595,20.0
1596,20.0
1597,21.0
1598,21.0
1599,33.0
1600,22.0
1601,23.0
1602,23.0
1603,21.0
1604,20.0
1605,20.0
1606,21.0
1607,20.0
1608,21.0
1609,21.0
1610,19.0
1611,21.0
1612,21.0
1613,21.0
1614,20.0
1615,19.0
1616,20.0
1617,19.0
1618,20.0
1619,21.0
1620,23.0
1621,24.0
1622,21.0
1623,21.0
1624,31.0
1625,23.0
1626,23.0
1627,23.0
1628,21.0
1629,20.0
1630,21.0
1631,20.0
1632,22.0
1633,20.0
1634,20.0
1635,19.0
1636,20.0
1637,20.0
1638,20.0
1639,21.0
1640,20.0
1641,21.0
1642,20.0
1643,20.0
1644,20.0
1645,22.0
1646,32.0
1647,22.0
1648,19.0
1649,20.0
1650,20.0
1651,23.0
1652,24.0
1653,21.0
1654,21.0
1655,21.0
1656,21.0
1657,21.0
1658,21.0
1659,20.0
1660,20.0
1661,21.0
1662,20.0
1663,20.0
1664,19.0
1665,20.0
1666,19.0
1667,20.0
1668,31.0
1669,22.0
1670,18.0
1671,20.0
1672,19.0
1673,19.0
1674,21.0
1675,22.0
1676,24.0
1677,23.0
1678,20.0
1679,22.0
1680,20.0
1681,21.0
1682,20.0
1683,20.0
1684,21.0
1685,20.0
1686,20.0
1687,22.0
1688,19.0
1689,20.0
1690,18.0
1691,32.0
1692,20.0
1693,21.0
1694,21.0
1695,22.0
1696,20.0
1697,21.0
1698,20.0
1699,19.0
1700,20.0
1701,22.0
1702,23.0
1703,22.0
1704,21.0
1705,21.0
1706,21.0
1707,21.0
1708,20.0
1709,22.0
1710,20.0
1711,20.0
1712,20.0
1713,22.0
1714,32.0
1715,22.0
1716,20.0
1717,20.0
1718,20.0
1719,21.0
1720,19.0
1721,20.0
1722,22.0
1723,19.0
1724,19.0
1725,20.0
1726,20.0
1727,22.0
1728,22.0
1729,22.0
1730,20.0
1731,22.0
1732,22.0
1733,20.0
1734,21.0
1735,20.0
1736,32.0
1737,22.0
1738,21.0
1739,20.0
1740,21.0
1741,22.0
1742,20.0
1743,19.0
1744,20.0
1745,20.0
1746,19.0
1747,19.0
1748,20.0
1749,20.0
1750,23.0
1751,22.0
1752,22.0
1753,20.0
1754,21.0
1755,22.0
1756,21.0
1757,20.0
1758,21.0
1759,11017.0
1760,20.0
1761,20.0
1762,21.0
1763,21.0
1764,22.0
1765,20.0
1766,21.0
1767,19.0
1768,19.0
1769,19.0
1770,20.0
1771,21.0
1772,23.0
1773,23.0
1774,22.0
1775,22.0
1776,21.0
1777,20.0
1778,20.0
1779,36.0
1780,23.0
1781,20.0
1782,20.0
1783,20.0
1784,20.0
1785,20.0
1786,20.0
1787,20.0
1788,20.0
1789,21.0
1790,20.0
1791,19.0
1792,20.0
1793,20.0
1794,22.0
1795,23.0
1796,23.0
1797,20.0
1798,22.0
1799,21.0
1800,24.0
1801,34.0
1802,22.0
1803,21.0
1804,21.0
1805,21.0
1806,21.0
1807,20.0
1808,21.0
1809,21.0
1810,20.0
1811,20.0
1812,20.0
1813,20.0
1814,20.0
1815,20.0
1816,20.0
1817,19.0
1818,20.0
1819,20.0
1820,23.0
1821,23.0
1822,22.0
1823,20.0
1824,21.0
1825,21.0
1826,21.0
1827,37.0
1828,23.0
1829,23.0
1830,23.0
1831,21.0
1832,20.0
1833,21.0
1834,21.0
1835,20.0
1836,20.0
1837,20.0
1838,21.0
1839,22.0
1840,19.0
1841,21.0
1842,22.0
1843,19.0
1844,20.0
1845,19.0
1846,19.0
1847,20.0
1848,20.0
1849,23.0
1850,23.0
1851,21.0
1852,21.0
1853,32.0
1854,24.0
1855,23.0
1856,22.0
1857,20.0
1858,20.0
1859,20.0
1860,21.0
1861,20.0
1862,21.0
1863,19.0
1864,20.0
1865,20.0
1866,20.0
1867,19.0
1868,19.0
1869,19.0
1870,19.0
1871,21.0
1872,20.0
1873,20.0
1874,22.0
1875,31.0
1876,21.0
1877,21.0
1878,20.0
1879,22.0
1880,23.0
1881,22.0
1882,20.0
1883,20.0
1884,21.0
1885,21.0
1886,21.0
1887,21.0
1888,22.0
1889,19.0
1890,19.0
1891,21.0
1892,19.0
1893,19.0
1894,20.0
1895,20.0
1896,20.0
1897,19.0
1898,31.0
1899,21.0
1900,20.0
1901,20.0
1902,19.0
1903,19.0
1904,20.0
1905,21.0
1906,23.0
1907,22.0
1908,22.0
1909,20.0
1910,20.0
1911,21.0
1912,21.0
1913,21.0
1914,20.0
1915,20.0
1916,22.0
1917,20.0
1918,20.0
1919,20.0
1920,19.0
1921,32.0
1922,22.0
1923,21.0
1924,19.0
1925,19.0
1926,19.0
1927,19.0
1928,21.0
1929,19.0
1930,20.0
1931,20.0
1932,23.0
1933,22.0
1934,20.0
1935,20.0
1936,20.0
1937,21.0
1938,21.0
1939,21.0
1940,21.0
1941,20.0
1942,20.0
1943,32.0
1944,20.0
1945,20.0
1946,19.0
1947,20.0
1948,22.0
1949,19.0
1950,19.0
1951,19.0
1952,20.0
1953,19.0
1954,20.0
1955,19.0
1956,21.0
1957,23.0
1958,22.0
1959,21.0
1960,20.0
1961,21.0
1962,21.0
1963,20.0
1964,21.0
1965,19.0
1966,32.0
1967,21.0
1968,20.0
1969,20.0
1970,19.0
1971,21.0
1972,20.0
1973,19.0
1974,20.0
1975,19.0
1976,19.0
1977,20.0
1978,20.0
1979,20.0
1980,22.0
1981,23.0
1982,23.0
1983,22.0
1984,20.0
1985,20.0
1986,36.0
1987,21.0
1988,20.0
1989,20.0
1990,20.0
1991,22.0
1992,20.0
1993,21.0
1994,20.0
1995,20.0
1996,20.0
1997,19.0
1998,19.0
1999,19.0
2000,21.0
2001,23.0
2002,22.0
2003,22.0
2004,20.0
2005,21.0
2006,21.0
2007,20.0
2008,36.0
2009,21.0
2010,20.0
2011,20.0
2012,19.0
2013,20.0
2014,20.0
2015,20.0
2016,20.0
2017,20.0
2018,20.0
2019,19.0
2020,19.0
2021,19.0
2022,22.0
2023,20.0
2024,23.0
2025,23.0
2026,22.0
2027,21.0
2028,20.0
2029,21.0
2030,20.0
2031,36.0
2032,22.0
2033,24.0
2034,21.0
2035,21.0
2036,20.0
2037,19.0
2038,19.0
2039,21.0
2040,22.0
2041,20.0
2042,19.0
2043,20.0
2044,20.0
2045,19.0
2046,20.0
2047,20.0
2048,21.0
2049,22.0
2050,23.0
2051,21.0
2052,21.0
2053,20.0
2054,22.0
2055,21.0
2056,37.0
2057,24.0
2058,24.0
2059,23.0
2060,20.0
2061,20.0
2062,21.0
2063,20.0
2064,21.0
2065,20.0
2066,20.0
2067,19.0
2068,19.0
2069,21.0
2070,21.0
2071,18.0
2072,20.0
2073,20.0
2074,20.0
2075,19.0
2076,21.0
2077,23.0
2078,24.0
2079,21.0
2080,20.0
2081,21.0
2082,34.0
2083,24.0
2084,22.0
2085,20.0
2086,21.0
2087,21.0
2088,21.0
2089,20.0
2090,20.0
2091,20.0
2092,19.0
2093,21.0
2094,21.0
2095,20.0
2096,20.0
2097,20.0
2098,20.0
2099,21.0
2100,19.0
2101,21.0
2102,20.0
2103,23.0
2104,32.0
2105,21.0
2106,22.0
2107,22.0
2108,23.0
2109,23.0
2110,21.0
2111,21.0
2112,20.0
2113,20.0
2114,20.0
2115,19.0
2116,20.0
2117,18.0
2118,21.0
2119,21.0
2120,21.0
2121,19.0
2122,19.0
2123,20.0
2124,19.0
2125,19.0
2126,21.0
2127,32.0
2128,21.0
2129,21.0
2130,20.0
2131,19.0
2132,19.0
2133,21.0
2134,20.0
2135,19.0
2136,20.0
2137,23.0
2138,22.0
2139,22.0
2140,21.0
