round,disc_to_backup_ms
642,10.0
643,12.0
644,10.0
645,16.0
646,10.0
647,9.0
648,8.0
649,12.0
650,14.0
651,8.0
652,10.0
653,8.0
654,10.0
655,11.0
656,13.0
657,11.0
658,10.0
659,4.0
660,12.0
661,10.0
662,11.0
663,9.0
664,13.0
665,6.0
666,10.0
667,8.0
668,10.0
669,15.0
670,13.0
671,13.0
672,12.0
673,15.0
674,11.0
675,4.0
676,6.0
677,4.0
678,11.0
679,10.0
680,11.0
681,10.0
682,11.0
683,9.0
684,13.0
685,10.0
686,7.0
687,11.0
688,9.0
689,9.0
690,10.0
691,18.0
692,9.0
693,21.0
694,8.0
695,9.0
696,6.0
697,7.0
698,12.0
699,11.0
700,14.0
701,10.0
702,3.0
703,5.0
704,19.0
705,4.0
706,10.0
707,20.0
708,10.0
709,10.0
710,9.0
711,11.0
712,12.0
713,20.0
714,12.0
715,10.0
716,10.0
717,25.0
718,10.0
719,14.0
720,10.0
721,9.0
722,9.0
723,10.0
724,10.0
725,7.0
726,6.0
727,11.0
728,11.0
729,11.0
730,12.0
731,10.0
732,9.0
733,6.0
734,13.0
735,107.0
736,12.0
737,5.0
738,11.0
739,4.0
740,8.0
741,9.0
742,11.0
743,13.0
744,11.0
745,11.0
746,12.0
747,4.0
748,12.0
749,10.0
750,4.0
751,7.0
752,9.0
753,9.0
754,10.0
755,11.0
756,7.0
757,13.0
758,11.0
759,14.0
760,11.0
761,7.0
762,13.0
763,9.0
764,9.0
765,12.0
766,11.0
767,3.0
768,10.0
769,6.0
770,12.0
771,12.0
772,8.0
773,7.0
774,8.0
775,11.0
776,6.0
777,9.0
778,12.0
779,7.0
780,9.0
781,8.0
782,7.0
783,9.0
784,12.0
785,13.0
786,9.0
787,13.0
788,14.0
789,7.0
790,10.0
791,6.0
792,5.0
793,3.0
794,12.0
795,12.0
796,11.0
797,9.0
798,3.0
799,7.0
800,97.0
801,14.0
802,9.0
803,104.0
804,9.0
805,10.0
806,11.0
807,11.0
808,14.0
809,8.0
810,13.0
811,7.0
812,11.0
813,8.0
814,9.0
815,11.0
816,4.0
817,10.0
818,10.0
819,4.0
820,10.0
821,29.0
822,8.0
823,8.0
824,5.0
825,10.0
826,13.0
827,10.0
828,109.0
829,11.0
830,10.0
831,12.0
832,11.0
833,6.0
834,7.0
835,13.0
836,9.0
837,12.0
838,8.0
839,16.0
840,10.0
841,9.0
842,7.0
843,10.0
844,3.0
845,14.0
846,11.0
847,5.0
848,10.0
849,12.0
850,14.0
851,8.0
852,12.0
853,11.0
854,10.0
855,6.0
856,11.0
857,9.0
858,6.0
859,12.0
860,8.0
861,8.0
862,12.0
863,12.0
864,10.0
865,11.0
866,11.0
867,6.0
868,11.0
869,9.0
870,10.0
871,7.0
872,9.0
873,15.0
874,10.0
875,11.0
876,10.0
877,9.0
878,14.0
879,10.0
880,8.0
881,12.0
882,11.0
883,12.0
884,8.0
885,9.0
886,5.0
887,7.0
888,10.0
889,10.0
890,11.0
891,9.0
892,15.0
893,9.0
894,9.0
895,5.0
896,12.0
897,8.0
898,13.0
899,13.0
900,11.0
901,14.0
902,11.0
903,9.0
904,10.0
905,5.0
906,8.0
907,8.0
908,12.0
909,10.0
910,9.0
911,6.0
912,15.0
913,9.0
914,16.0
915,10.0
916,7.0
917,9.0
918,11.0
919,10.0
920,16.0
921,10.0
922,5.0
923,12.0
924,10.0
925,9.0
926,12.0
927,13.0
928,4.0
929,12.0
930,10.0
931,7.0
932,14.0
933,7.0
934,7.0
935,13.0
936,14.0
937,12.0
938,13.0
939,11.0
940,11.0
941,10.0
942,11.0
943,8.0
944,13.0
945,35.0
946,5.0
947,5.0
948,11.0
949,9.0
950,8.0
951,10.0
952,11.0
953,9.0
954,16.0
955,14.0
956,13.0
957,10.0
958,7.0
959,3.0
960,10.0
961,7.0
962,10.0
963,13.0
964,13.0
965,11.0
966,20.0
967,10.0
968,6.0
969,10.0
970,10.0
971,10.0
972,9.0
973,12.0
974,9.0
975,7.0
976,12.0
977,7.0
978,10.0
979,10.0
980,10.0
981,9.0
982,3.0
983,11.0
984,8.0
985,4.0
986,9.0
987,10.0
988,11.0
989,12.0
990,10.0
991,10.0
992,11.0
993,3.0
994,4.0
995,11.0
996,13.0
997,8.0
998,11.0
999,12.0
1000,7.0
