round,init_time_ms
590,33.0
591,37.0
592,36.0
593,36.0
594,35.0
595,36.0
596,37.0
597,33.0
598,35.0
599,33.0
600,34.0
601,35.0
602,34.0
603,34.0
604,34.0
605,37.0
606,34.0
607,35.0
608,35.0
609,34.0
610,36.0
611,39.0
612,34.0
613,39.0
614,35.0
615,37.0
616,36.0
617,38.0
618,33.0
619,36.0
620,35.0
621,35.0
622,34.0
623,35.0
624,36.0
625,37.0
626,35.0
627,34.0
628,36.0
629,38.0
630,35.0
631,35.0
632,35.0
633,37.0
634,35.0
635,36.0
636,37.0
637,33.0
638,36.0
639,38.0
640,34.0
641,35.0
642,38.0
643,36.0
644,36.0
645,36.0
646,37.0
647,36.0
648,37.0
649,35.0
650,36.0
651,35.0
652,34.0
653,36.0
654,36.0
655,35.0
656,38.0
657,34.0
658,38.0
659,34.0
660,35.0
661,39.0
662,36.0
663,41.0
664,36.0
665,33.0
666,35.0
667,39.0
668,36.0
669,38.0
670,36.0
671,35.0
672,34.0
673,34.0
674,34.0
675,35.0
676,38.0
677,35.0
678,36.0
679,35.0
680,34.0
681,34.0
682,34.0
683,35.0
684,35.0
685,35.0
686,36.0
687,36.0
688,36.0
689,35.0
690,35.0
691,35.0
692,35.0
693,36.0
694,36.0
695,35.0
696,35.0
697,37.0
698,37.0
699,36.0
700,36.0
701,36.0
702,35.0
703,37.0
704,36.0
705,37.0
706,38.0
707,35.0
708,36.0
709,38.0
710,35.0
711,36.0
712,35.0
713,35.0
714,39.0
715,35.0
716,36.0
717,35.0
718,35.0
719,39.0
720,35.0
721,38.0
722,35.0
723,37.0
724,34.0
725,41.0
726,37.0
727,38.0
728,36.0
729,35.0
730,35.0
731,36.0
732,37.0
733,36.0
734,35.0
735,37.0
736,36.0
737,35.0
738,36.0
739,36.0
740,34.0
741,36.0
742,39.0
743,40.0
744,36.0
745,36.0
746,35.0
747,35.0
748,34.0
749,39.0
750,35.0
751,35.0
752,35.0
753,34.0
754,36.0
755,33.0
756,34.0
757,37.0
758,35.0
759,38.0
760,37.0
761,37.0
762,37.0
763,35.0
764,35.0
765,34.0
766,35.0
767,36.0
768,35.0
769,36.0
770,36.0
771,35.0
772,36.0
773,35.0
774,32.0
775,38.0
776,35.0
777,38.0
778,37.0
779,33.0
780,35.0
781,35.0
782,36.0
783,35.0
784,39.0
785,35.0
786,38.0
787,36.0
788,35.0
789,35.0
790,35.0
791,38.0
792,35.0
793,35.0
794,35.0
795,38.0
796,35.0
797,35.0
798,34.0
799,35.0
800,37.0
801,36.0
802,34.0
803,36.0
804,39.0
805,35.0
806,35.0
807,34.0
808,36.0
809,37.0
810,35.0
811,36.0
812,37.0
813,37.0
814,35.0
815,35.0
816,36.0
817,35.0
818,37.0
819,37.0
820,35.0
821,38.0
822,35.0
823,38.0
824,36.0
825,38.0
826,36.0
827,36.0
828,39.0
829,39.0
830,36.0
831,35.0
832,35.0
833,38.0
834,36.0
835,34.0
836,36.0
837,34.0
838,36.0
839,34.0
840,35.0
841,35.0
842,35.0
843,36.0
844,34.0
845,35.0
846,35.0
847,35.0
848,34.0
849,38.0
850,35.0
851,35.0
852,37.0
853,36.0
854,32.0
855,34.0
856,37.0
857,36.0
858,35.0
859,35.0
860,38.0
861,38.0
862,34.0
863,36.0
864,34.0
865,36.0
866,36.0
867,37.0
868,35.0
869,36.0
870,36.0
871,35.0
872,38.0
873,36.0
874,36.0
875,36.0
876,37.0
877,35.0
878,36.0
879,36.0
880,34.0
881,36.0
882,38.0
883,34.0
884,35.0
885,33.0
886,36.0
887,34.0
888,36.0
889,35.0
890,34.0
891,34.0
892,38.0
893,36.0
894,38.0
895,34.0
896,37.0
897,36.0
898,35.0
899,39.0
900,35.0
901,33.0
902,35.0
903,35.0
904,36.0
905,36.0
906,37.0
907,37.0
908,38.0
909,39.0
910,35.0
911,37.0
912,35.0
913,35.0
914,35.0
915,35.0
916,34.0
917,36.0
918,35.0
919,36.0
920,37.0
921,37.0
922,35.0
923,34.0
924,36.0
925,36.0
926,36.0
927,36.0
928,35.0
929,37.0
930,36.0
931,34.0
932,35.0
933,39.0
934,35.0
935,35.0
936,35.0
937,36.0
938,34.0
939,36.0
940,34.0
941,36.0
942,41.0
943,38.0
944,36.0
945,35.0
946,36.0
947,35.0
948,37.0
949,35.0
950,38.0
951,36.0
952,35.0
953,35.0
954,39.0
955,36.0
956,35.0
957,32.0
958,36.0
959,37.0
960,37.0
961,36.0
962,35.0
963,37.0
964,33.0
965,36.0
966,38.0
967,37.0
968,35.0
969,36.0
970,37.0
971,36.0
972,35.0
973,39.0
974,36.0
975,35.0
976,36.0
977,34.0
978,37.0
979,35.0
980,36.0
981,34.0
982,34.0
983,37.0
984,35.0
985,36.0
986,36.0
987,37.0
988,36.0
989,35.0
990,35.0
991,37.0
992,35.0
993,37.0
994,37.0
995,39.0
996,39.0
997,36.0
998,38.0
999,35.0
1000,36.0
