round,connect_latency_ms,excluded_from_stats
131,22501.0,False
132,22398.0,False
133,14210.0,False
134,22485.0,False
135,22669.0,False
136,9166.0,False
137,29264.0,False
138,10938.0,False
139,10177.0,False
140,22712.0,False
141,22635.0,False
142,22938.0,False
143,22495.0,False
144,2426.0,False
145,22483.0,False
146,22858.0,False
147,22429.0,False
148,22894.0,False
149,22886.0,False
150,22897.0,False
151,18350.0,False
152,22725.0,False
153,10377.0,False
154,7416.0,False
155,22897.0,False
156,22854.0,False
157,3703.0,False
158,22562.0,False
159,3823.0,False
160,22792.0,False
161,22648.0,False
162,12401.0,False
163,18722.0,False
164,22735.0,False
165,22717.0,False
166,9206.0,False
167,22652.0,False
168,22951.0,False
169,22661.0,False
170,20756.0,False
171,9173.0,False
172,11683.0,False
173,22609.0,False
174,22633.0,False
175,16442.0,False
176,23257.0,False
177,22917.0,False
178,22971.0,False
179,6359.0,False
180,2678.0,False
181,23179.0,False
182,23597.0,False
183,23061.0,False
184,3293.0,False
185,9892.0,False
186,22767.0,False
187,23080.0,False
188,22948.0,False
189,23118.0,False
190,23041.0,False
191,22991.0,False
192,11638.0,False
193,22955.0,False
194,22798.0,False
195,23030.0,False
196,22720.0,False
197,2681.0,False
198,23016.0,False
199,22842.0,False
200,22814.0,False
201,22831.0,False
202,22894.0,False
203,22783.0,False
204,23115.0,False
205,16151.0,False
206,5907.0,False
207,22396.0,False
208,22897.0,False
209,22438.0,False
210,7302.0,False
211,3569.0,False
212,3668.0,False
213,29917.0,False
214,22571.0,False
215,3653.0,False
216,22649.0,False
217,9006.0,False
218,22715.0,False
219,22744.0,False
220,22438.0,False
221,2516.0,False
222,9556.0,False
223,22737.0,False
224,16317.0,False
225,2537.0,False
226,10972.0,False
227,22798.0,False
228,22784.0,False
229,22779.0,False
230,5627.0,False
231,10498.0,False
232,22946.0,False
233,22673.0,False
234,22595.0,False
235,22921.0,False
236,22843.0,False
237,11582.0,False
238,22633.0,False
239,18572.0,False
240,18690.0,False
241,22759.0,False
242,22697.0,False
243,22675.0,False
244,16265.0,False
245,23011.0,False
246,27175.0,False
247,26038.0,False
248,22690.0,False
249,22936.0,False
250,20723.0,False
251,4576.0,False
252,22982.0,False
253,2618.0,False
254,22608.0,False
255,5035.0,False
256,22613.0,False
257,22865.0,False
258,22949.0,False
259,22965.0,False
260,22740.0,False
261,7488.0,False
262,22906.0,False
263,5142.0,False
264,22985.0,False
265,22749.0,False
266,22797.0,False
267,3245.0,False
268,14410.0,False
269,22847.0,False
270,2581.0,False
271,5652.0,False
272,2662.0,False
273,22713.0,False
274,22888.0,False
275,23075.0,False
276,4447.0,False
277,25881.0,False
278,22542.0,False
279,6879.0,False
280,22824.0,False
281,22742.0,False
282,14887.0,False
283,22851.0,False
284,22822.0,False
285,23000.0,False
286,14528.0,False
287,13964.0,False
288,11495.0,False
289,22681.0,False
290,18383.0,False
291,22792.0,False
292,3672.0,False
293,8445.0,False
294,12130.0,False
295,3143.0,False
296,22494.0,False
297,22729.0,False
298,3628.0,False
299,3083.0,False
300,4906.0,False
301,22762.0,False
302,22820.0,False
303,12146.0,False
304,18352.0,False
305,2363.0,False
306,22533.0,False
307,22692.0,False
308,22489.0,False
309,10235.0,False
310,22843.0,False
311,22787.0,False
312,14242.0,False
313,2621.0,False
314,20678.0,False
315,27477.0,False
316,22635.0,False
317,2588.0,False
318,22646.0,False
319,22636.0,False
320,10915.0,False
321,24839.0,False
322,22697.0,False
323,22832.0,False
324,7941.0,False
325,22854.0,False
326,14250.0,False
327,3304.0,False
328,23011.0,False
329,22718.0,False
330,22940.0,False
331,11643.0,False
332,20848.0,False
333,22390.0,False
334,22821.0,False
335,22678.0,False
336,22819.0,False
337,3758.0,False
338,7392.0,False
339,3907.0,False
340,2763.0,False
341,16502.0,False
342,20835.0,False
343,14337.0,False
344,22948.0,False
345,8733.0,False
346,22972.0,False
347,22717.0,False
348,3337.0,False
349,22945.0,False
350,23009.0,False
351,9913.0,False
352,15831.0,False
353,2665.0,False
354,23174.0,False
355,22746.0,False
356,14480.0,False
357,23093.0,False
358,23076.0,False
359,18691.0,False
360,22788.0,False
361,14290.0,False
362,10112.0,False
363,16730.0,False
364,10660.0,False
365,22487.0,False
366,2244.0,False
367,22408.0,False
368,11478.0,False
369,22643.0,False
370,10817.0,False
371,22272.0,False
372,22729.0,False
373,8393.0,False
374,18496.0,False
375,22650.0,False
376,22566.0,False
377,2347.0,False
378,3722.0,False
379,3621.0,False
380,22475.0,False
381,22572.0,False
382,8594.0,False
383,22761.0,False
384,9920.0,False
385,22512.0,False
386,22483.0,False
387,22435.0,False
388,22785.0,False
389,22612.0,False
390,10449.0,False
391,22840.0,False
392,22766.0,False
393,22640.0,False
394,8557.0,False
395,22814.0,False
396,11535.0,False
397,16259.0,False
398,23111.0,False
399,20690.0,False
400,20925.0,False
401,22721.0,False
402,22712.0,False
403,8703.0,False
404,22944.0,False
405,22775.0,False
406,20802.0,False
407,8105.0,False
408,22963.0,False
409,22606.0,False
410,6798.0,False
411,22696.0,False
412,7502.0,False
413,18673.0,False
414,22864.0,False
415,9302.0,False
416,22633.0,False
417,22490.0,False
418,22753.0,False
419,22931.0,False
420,22961.0,False
421,22659.0,False
422,30042.0,False
423,11910.0,False
424,22687.0,False
425,22824.0,False
426,3303.0,False
427,6483.0,False
428,10639.0,False
429,8865.0,False
430,11202.0,False
431,10023.0,False
432,23009.0,False
433,18795.0,False
434,23001.0,False
435,22896.0,False
436,22988.0,False
437,22797.0,False
438,3365.0,False
439,22871.0,False
440,8845.0,False
441,11138.0,False
442,22842.0,False
443,23154.0,False
444,20906.0,False
445,22970.0,False
446,3445.0,False
447,14778.0,False
448,22367.0,False
449,22682.0,False
450,7200.0,False
451,22803.0,False
452,23512.0,False
453,22823.0,False
454,4823.0,False
455,22547.0,False
456,18511.0,False
457,22485.0,False
458,20655.0,False
459,10000.0,False
460,23360.0,False
461,3641.0,False
462,22724.0,False
463,22504.0,False
464,22780.0,False
465,5508.0,False
466,11486.0,False
467,22829.0,False
468,18507.0,False
469,22825.0,False
470,18458.0,False
471,11668.0,False
472,22573.0,False
473,22570.0,False
474,3190.0,False
475,22521.0,False
476,18466.0,False
477,9214.0,False
478,22844.0,False
479,22748.0,False
480,22697.0,False
481,2533.0,False
482,22770.0,False
483,20683.0,False
484,22719.0,False
485,18525.0,False
486,19161.0,False
487,3942.0,False
488,14517.0,False
489,8663.0,False
490,18722.0,False
491,14395.0,False
492,22915.0,False
493,22849.0,False
494,22923.0,False
495,20668.0,False
496,22587.0,False
497,9785.0,False
498,24581.0,False
499,18655.0,False
500,23020.0,False
501,20864.0,False
502,2665.0,False
503,20786.0,False
504,23026.0,False
505,14478.0,False
506,22645.0,False
507,11780.0,False
508,23097.0,False
509,22652.0,False
510,23080.0,False
511,23055.0,False
512,14427.0,False
513,11894.0,False
514,22677.0,False
515,22834.0,False
516,10400.0,False
517,23294.0,False
518,22979.0,False
519,18713.0,False
520,24347.0,False
521,21091.0,False
522,5246.0,False
523,21085.0,False
524,11484.0,False
525,27018.0,False
526,22420.0,False
527,2384.0,False
528,22498.0,False
529,22614.0,False
530,18443.0,False
531,22919.0,False
532,26935.0,False
533,7877.0,False
534,2198.0,False
535,22609.0,False
536,22675.0,False
537,22677.0,False
538,3645.0,False
539,25697.0,False
540,9031.0,False
541,22634.0,False
542,7888.0,False
543,22535.0,False
544,22590.0,False
545,7907.0,False
546,22543.0,False
547,22752.0,False
548,16373.999999999998,False
549,22746.0,False
550,2612.0,False
551,22727.0,False
552,8536.0,False
553,22411.0,False
554,22877.0,False
555,8633.0,False
556,8583.0,False
557,8611.0,False
558,8642.0,False
559,22825.0,False
560,4498.0,False
561,22500.0,False
562,22642.0,False
563,22666.0,False
564,22601.0,False
565,22839.0,False
566,22877.0,False
567,22774.0,False
568,18619.0,False
569,2595.0,False
570,22870.0,False
571,24123.0,False
572,12455.0,False
573,7430.0,False
574,22750.0,False
575,22986.0,False
576,14349.0,False
577,22831.0,False
578,23117.0,False
579,22792.0,False
580,2751.0,False
581,11252.0,False
582,11754.0,False
583,23039.0,False
584,22775.0,False
585,23022.0,False
586,20631.0,False
587,16519.0,False
588,11826.0,False
589,22902.0,False
590,22753.0,False
591,18698.0,False
592,10541.0,False
593,11188.0,False
594,22746.0,False
595,8208.0,False
596,23091.0,False
597,22924.0,False
598,22998.0,False
599,23056.0,False
600,16325.0,False
601,22878.0,False
602,23052.0,False
603,22946.0,False
604,8816.0,False
605,14276.0,False
606,2350.0,False
607,22307.0,False
608,9587.0,False
609,22761.0,False
610,22590.0,False
611,22734.0,False
612,11440.0,False
613,2493.0,False
614,22738.0,False
615,14292.0,False
616,11655.0,False
617,22500.0,False
618,22645.0,False
619,22718.0,False
620,22765.0,False
621,10898.0,False
622,22483.0,False
623,6830.0,False
624,22809.0,False
625,2544.0,False
626,8515.0,False
627,18564.0,False
628,2501.0,False
629,22790.0,False
630,22523.0,False
631,9746.0,False
632,14231.0,False
633,11120.0,False
634,22958.0,False
635,22968.0,False
636,22838.0,False
637,22680.0,False
638,7429.0,False
639,16503.0,False
640,2644.0,False
641,11770.0,False
642,2540.0,False
643,9901.0,False
644,9417.0,False
645,22854.0,False
646,16575.0,False
647,23014.0,False
648,22730.0,False
649,22870.0,False
650,7987.0,False
651,2416.0,False
652,27336.0,False
653,22837.0,False
654,20610.0,False
655,22662.0,False
656,12372.0,False
657,20873.0,False
658,3306.0,False
659,22896.0,False
660,22694.0,False
661,22523.0,False
662,18546.0,False
663,22889.0,False
664,4016.0,False
665,22781.0,False
666,22987.0,False
667,22933.0,False
668,6908.0,False
669,7841.0,False
670,22928.0,False
671,22804.0,False
672,20880.0,False
673,22777.0,False
674,5141.0,False
675,14490.0,False
676,22576.0,False
677,3840.0,False
678,8757.0,False
679,22792.0,False
680,4580.0,False
681,23353.0,False
682,7374.0,False
683,22910.0,False
684,22900.0,False
685,22914.0,False
686,3429.0,False
687,26211.0,False
688,2362.0,False
689,2361.0,False
690,22680.0,False
691,16190.000000000002,False
692,2335.0,False
693,22543.0,False
694,7867.0,False
695,18441.0,False
696,22751.0,False
697,10778.0,False
698,4388.0,False
699,20209.0,False
700,2354.0,False
701,10814.0,False
702,22533.0,False
703,22525.0,False
704,22666.0,False
705,22550.0,False
706,22694.0,False
707,22854.0,False
708,4875.0,False
709,22417.0,False
710,22725.0,False
711,10943.0,False
712,3674.0,False
713,22920.0,False
714,3696.0,False
715,22852.0,False
716,16303.999999999998,False
717,22378.0,False
718,2264.0,False
719,22556.0,False
720,22717.0,False
721,22769.0,False
722,17324.0,False
723,22877.0,False
724,22569.0,False
725,22607.0,False
726,5376.0,False
727,7498.0,False
728,7960.0,False
729,22735.0,False
730,22679.0,False
731,22702.0,False
732,22806.0,False
733,22950.0,False
734,22602.0,False
735,27203.0,False
736,22913.0,False
737,7451.0,False
738,22684.0,False
739,22677.0,False
740,12248.0,False
741,22730.0,False
742,22886.0,False
743,20764.0,False
744,22887.0,False
745,20816.0,False
746,22953.0,False
747,11092.0,False
748,22941.0,False
749,11131.0,False
750,22737.0,False
751,22912.0,False
752,22717.0,False
753,22796.0,False
754,22798.0,False
755,2735.0,False
756,2769.0,False
757,22741.0,False
758,22652.0,False
759,12335.0,False
760,22938.0,False
761,22860.0,False
762,23078.0,False
763,22763.0,False
764,25063.0,False
765,12607.0,False
766,8154.0,False
767,5091.0,False
768,22607.0,False
769,3937.0,False
770,11745.0,False
771,5333.0,False
772,18412.0,False
773,6000.0,False
774,22625.0,False
775,2434.0,False
776,22659.0,False
777,22478.0,False
778,22829.0,False
779,22466.0,False
780,2381.0,False
781,22827.0,False
782,9658.0,False
783,22661.0,False
784,2988.0,False
785,22905.0,False
786,16314.0,False
787,22469.0,False
788,7827.0,False
789,22557.0,False
790,11550.0,False
791,6784.0,False
792,22800.0,False
793,3736.0,False
794,3681.0,False
795,22568.0,False
796,6152.0,False
797,22609.0,False
798,13290.0,False
799,22843.0,False
800,18624.0,False
801,22493.0,False
802,3222.0,False
803,6676.0,False
804,22788.0,False
805,18218.0,False
806,22890.0,False
807,22782.0,False
808,22834.0,False
809,23037.0,False
810,22925.0,False
811,9696.0,False
812,22613.0,False
813,22961.0,False
814,10342.0,False
815,18533.0,False
816,22931.0,False
817,22804.0,False
818,22838.0,False
819,22918.0,False
820,8669.0,False
821,2894.0,False
822,22997.0,False
823,23034.0,False
824,23030.0,False
825,22968.0,False
826,18668.0,False
827,9531.0,False
828,23022.0,False
829,23037.0,False
830,23014.0,False
831,11067.0,False
832,9847.0,False
833,12338.0,False
834,20942.0,False
835,12632.0,False
836,22487.0,False
837,11069.0,False
838,23008.0,False
839,22725.0,False
840,23551.0,False
841,22774.0,False
842,5069.0,False
843,22580.0,False
844,23199.0,False
845,6361.0,False
846,22206.0,False
847,23030.0,False
848,22634.0,False
849,11704.0,False
850,18703.0,False
851,3259.0,False
852,22917.0,False
853,2355.0,False
854,9638.0,False
855,22497.0,False
856,22471.0,False
857,22487.0,False
858,8493.0,False
859,22469.0,False
860,9136.0,False
861,22700.0,False
862,9023.0,False
863,3146.0,False
864,9228.0,False
865,6776.0,False
866,12117.0,False
867,12091.0,False
868,5551.0,False
869,22828.0,False
870,7947.0,False
871,22535.0,False
872,22918.0,False
873,3087.0,False
874,18553.0,False
875,22824.0,False
876,8602.0,False
877,22798.0,False
878,22539.0,False
879,24472.0,False
880,3369.0,False
881,18422.0,False
882,2911.0,False
883,7881.0,False
884,22747.0,False
885,3143.0,False
886,29304.0,False
887,6294.0,False
888,22642.0,False
889,2496.0,False
890,22385.0,False
891,22811.0,False
892,23840.0,False
893,22958.0,False
894,8021.000000000001,False
895,20693.0,False
896,11626.0,False
897,10412.0,False
898,14345.0,False
899,22582.0,False
900,22868.0,False
901,14484.0,False
902,16613.0,False
903,22596.0,False
904,14345.0,False
905,4520.0,False
906,8013.0,False
907,8693.0,False
908,8175.000000000001,False
909,14390.0,False
910,3674.0,False
911,6668.0,False
912,23021.0,False
913,23094.0,False
914,22976.0,False
915,11188.0,False
916,10495.0,False
917,23063.0,False
918,22985.0,False
919,23065.0,False
920,9280.0,False
921,23207.0,False
922,22960.0,False
923,22969.0,False
924,22860.0,False
925,22738.0,False
926,22996.0,False
927,22819.0,False
928,23099.0,False
929,23068.0,False
930,22791.0,False
931,23094.0,False
932,23186.0,False
933,22808.0,False
934,11916.0,False
935,22586.0,False
936,22621.0,False
937,22823.0,False
938,22732.0,False
939,22455.0,False
940,24779.0,False
941,20064.0,False
942,22461.0,False
943,22370.0,False
944,22484.0,False
945,22729.0,False
946,14118.0,False
947,4860.0,False
948,4213.0,False
949,14301.0,False
950,22560.0,False
951,22494.0,False
952,22886.0,False
953,14103.0,False
954,22806.0,False
955,6627.0,False
956,22814.0,False
957,20660.0,False
958,3808.0,False
959,3069.0,False
960,22504.0,False
961,11701.0,False
962,22740.0,False
963,8157.0,False
964,22767.0,False
965,22629.0,False
966,18530.0,False
967,2544.0,False
968,22759.0,False
969,14224.0,False
970,23025.0,False
971,22703.0,False
972,22950.0,False
973,3049.0,False
974,22828.0,False
975,22678.0,False
976,22851.0,False
977,9167.0,False
978,22873.0,False
979,23458.0,False
980,30388.0,False
981,22779.0,False
982,14308.0,False
983,22683.0,False
984,22984.0,False
985,22996.0,False
986,23016.0,False
987,3325.0,False
988,3781.0,False
989,14405.0,False
990,18943.0,False
991,2688.0,False
992,22433.0,False
993,18694.0,False
994,22955.0,False
995,3784.0,False
996,22964.0,False
997,22935.0,False
998,22846.0,False
999,9351.0,False
1000,23134.0,False
