round,init_time_ms
1352,19.0
1353,19.0
1354,22.0
1355,20.0
1356,20.0
1357,19.0
1358,18.0
1359,20.0
1360,21.0
1361,21.0
1362,21.0
1363,21.0
1364,18.0
1365,21.0
1366,20.0
1367,19.0
1368,21.0
1369,36.0
1370,21.0
1371,23.0
1372,19.0
1373,19.0
1374,19.0
1375,21.0
1376,19.0
1377,20.0
1378,19.0
1379,20.0
1380,18.0
1381,19.0
1382,21.0
1383,20.0
1384,23.0
1385,23.0
1386,23.0
1387,22.0
1388,20.0
1389,20.0
1390,20.0
1391,21.0
1392,21.0
1393,20.0
1394,20.0
1395,20.0
1396,19.0
1397,20.0
1398,36.0
1399,22.0
1400,20.0
1401,20.0
1402,20.0
1403,20.0
1404,20.0
1405,20.0
1406,20.0
1407,20.0
1408,20.0
1409,20.0
1410,19.0
1411,19.0
1412,20.0
1413,19.0
1414,20.0
1415,18.0
1416,21.0
1417,20.0
1418,19.0
1419,21.0
1420,19.0
1421,20.0
1422,19.0
1423,20.0
1424,20.0
1425,19.0
1426,19.0
1427,37.0
1428,21.0
1429,19.0
1430,20.0
1431,20.0
1432,20.0
1433,19.0
1434,21.0
1435,21.0
1436,20.0
1437,22.0
1438,22.0
1439,22.0
1440,22.0
1441,21.0
1442,20.0
1443,21.0
1444,20.0
1445,20.0
1446,20.0
1447,20.0
1448,20.0
1449,19.0
1450,20.0
1451,21.0
1452,19.0
1453,20.0
1454,20.0
1455,19.0
1456,39.0
1457,22.0
1458,21.0
1459,20.0
1460,21.0
1461,20.0
1462,21.0
1463,19.0
1464,19.0
1465,20.0
1466,20.0
1467,20.0
1468,21.0
1469,19.0
1470,20.0
1471,20.0
1472,19.0
1473,19.0
1474,20.0
1475,20.0
1476,21.0
1477,19.0
1478,19.0
1479,19.0
1480,19.0
1481,22.0
1482,20.0
1483,23.0
1484,22.0
1485,32.0
1486,19.0
1487,20.0
1488,19.0
1489,19.0
1490,19.0
1491,19.0
1492,21.0
1493,20.0
1494,22.0
1495,23.0
1496,22.0
1497,22.0
1498,21.0
1499,21.0
1500,20.0
1501,21.0
1502,20.0
1503,23.0
1504,20.0
1505,20.0
1506,20.0
1507,20.0
1508,20.0
1509,20.0
1510,21.0
1511,19.0
1512,19.0
1513,22.0
1514,20.0
1515,20.0
1516,20.0
1517,36.0
1518,21.0
1519,21.0
1520,18.0
1521,19.0
1522,21.0
1523,20.0
1524,21.0
1525,19.0
1526,20.0
1527,21.0
1528,21.0
1529,19.0
1530,19.0
1531,19.0
1532,19.0
1533,20.0
1534,19.0
1535,19.0
1536,19.0
1537,20.0
1538,21.0
1539,22.0
1540,22.0
1541,22.0
1542,20.0
1543,20.0
1544,22.0
1545,20.0
1546,37.0
1547,23.0
1548,22.0
1549,22.0
1550,22.0
1551,21.0
1552,21.0
1553,23.0
1554,21.0
1555,20.0
1556,20.0
1557,20.0
1558,21.0
1559,20.0
1560,20.0
1561,21.0
1562,20.0
1563,20.0
1564,19.0
1565,20.0
1566,20.0
1567,19.0
1568,21.0
1569,19.0
1570,20.0
1571,19.0
1572,19.0
1573,20.0
1574,19.0
1575,37.0
1576,21.0
1577,19.0
1578,20.0
1579,18.0
1580,19.0
1581,19.0
1582,20.0
1583,20.0
1584,19.0
1585,19.0
1586,23.0
1587,20.0
1588,20.0
1589,19.0
1590,20.0
1591,20.0
1592,23.0
1593,23.0
1594,22.0
1595,21.0
1596,21.0
1597,21.0
1598,20.0
1599,22.0
1600,20.0
1601,20.0
1602,20.0
1603,20.0
1604,36.0
1605,24.0
1606,20.0
1607,20.0
1608,20.0
1609,20.0
1610,23.0
1611,20.0
1612,20.0
1613,20.0
1614,19.0
1615,20.0
1616,20.0
1617,18.0
1618,18.0
1619,21.0
1620,20.0
1621,20.0
1622,21.0
1623,19.0
1624,20.0
1625,19.0
1626,18.0
1627,20.0
1628,20.0
1629,19.0
1630,20.0
1631,21.0
1632,19.0
1633,36.0
1634,21.0
1635,21.0
1636,20.0
1637,18.0
1638,19.0
1639,19.0
1640,19.0
1641,19.0
1642,20.0
1643,20.0
1644,20.0
1645,21.0
1646,22.0
1647,22.0
1648,22.0
1649,23.0
1650,20.0
1651,20.0
1652,21.0
1653,20.0
1654,20.0
1655,19.0
1656,21.0
1657,20.0
1658,20.0
1659,19.0
1660,20.0
1661,20.0
1662,37.0
1663,21.0
1664,20.0
1665,20.0
1666,20.0
1667,21.0
1668,20.0
1669,20.0
1670,19.0
1671,20.0
1672,19.0
1673,19.0
1674,21.0
1675,19.0
1676,20.0
1677,18.0
1678,19.0
1679,19.0
1680,19.0
1681,19.0
1682,20.0
1683,19.0
1684,19.0
1685,19.0
1686,21.0
1687,19.0
1688,20.0
1689,20.0
1690,22.0
1691,35.0
1692,20.0
1693,20.0
1694,18.0
1695,20.0
1696,20.0
1697,20.0
1698,22.0
1699,23.0
1700,22.0
1701,22.0
1702,21.0
1703,20.0
1704,22.0
1705,21.0
1706,20.0
1707,21.0
1708,20.0
1709,21.0
1710,21.0
1711,20.0
1712,20.0
1713,20.0
1714,19.0
1715,20.0
1716,19.0
1717,20.0
1718,21.0
1719,19.0
1720,37.0
1721,20.0
1722,20.0
1723,20.0
1724,20.0
1725,21.0
1726,19.0
1727,20.0
1728,20.0
1729,21.0
1730,20.0
1731,20.0
1732,20.0
1733,20.0
1734,19.0
1735,21.0
1736,20.0
1737,18.0
1738,20.0
1739,19.0
1740,21.0
1741,19.0
1742,20.0
1743,21.0
1744,23.0
1745,22.0
1746,23.0
1747,21.0
1748,21.0
1749,36.0
1750,21.0
1751,20.0
1752,23.0
1753,23.0
1754,23.0
1755,22.0
1756,21.0
1757,23.0
1758,20.0
1759,20.0
1760,20.0
1761,20.0
1762,20.0
1763,19.0
1764,21.0
1765,20.0
1766,19.0
1767,20.0
1768,20.0
1769,19.0
1770,19.0
1771,19.0
1772,21.0
1773,20.0
1774,20.0
1775,20.0
1776,18.0
1777,21.0
1778,36.0
1779,21.0
1780,19.0
1781,19.0
1782,21.0
1783,20.0
1784,19.0
1785,20.0
1786,19.0
1787,21.0
1788,22.0
1789,19.0
1790,19.0
1791,19.0
1792,19.0
1793,19.0
1794,19.0
1795,23.0
1796,20.0
1797,22.0
1798,23.0
1799,23.0
1800,22.0
1801,20.0
1802,21.0
1803,21.0
1804,21.0
1805,20.0
1806,20.0
1807,40.0
1808,21.0
1809,21.0
1810,20.0
1811,21.0
1812,21.0
1813,22.0
1814,20.0
1815,21.0
1816,20.0
1817,21.0
1818,20.0
1819,19.0
1820,20.0
1821,22.0
1822,19.0
1823,19.0
1824,21.0
1825,19.0
1826,20.0
1827,20.0
1828,19.0
1829,20.0
1830,18.0
1831,21.0
1832,19.0
1833,19.0
1834,21.0
1835,20.0
1836,36.0
1837,21.0
1838,20.0
1839,19.0
1840,20.0
1841,19.0
1842,20.0
1843,20.0
1844,19.0
1845,19.0
1846,19.0
1847,21.0
1848,20.0
1849,20.0
1850,23.0
1851,23.0
1852,22.0
1853,21.0
1854,20.0
1855,22.0
1856,20.0
1857,21.0
1858,20.0
1859,20.0
1860,21.0
1861,20.0
1862,20.0
1863,22.0
1864,19.0
1865,37.0
1866,22.0
1867,21.0
1868,21.0
1869,19.0
1870,20.0
1871,19.0
1872,20.0
1873,20.0
1874,20.0
1875,19.0
1876,19.0
1877,19.0
1878,21.0
1879,20.0
1880,20.0
1881,20.0
1882,20.0
1883,19.0
1884,19.0
1885,21.0
1886,21.0
1887,18.0
1888,21.0
1889,19.0
1890,19.0
1891,20.0
1892,20.0
1893,22.0
1894,36.0
1895,21.0
1896,20.0
1897,19.0
1898,19.0
1899,20.0
1900,21.0
1901,20.0
1902,20.0
1903,22.0
1904,23.0
1905,22.0
1906,21.0
1907,20.0
1908,20.0
1909,22.0
1910,20.0
1911,20.0
1912,21.0
1913,20.0
1914,20.0
1915,20.0
1916,21.0
1917,20.0
1918,19.0
1919,18.0
1920,20.0
1921,19.0
1922,20.0
1923,24.0
1924,34.0
1925,21.0
1926,20.0
1927,20.0
1928,20.0
1929,21.0
1930,20.0
1931,20.0
1932,19.0
1933,20.0
1934,21.0
1935,20.0
1936,20.0
1937,19.0
1938,21.0
1939,21.0
1940,19.0
1941,20.0
1942,19.0
1943,19.0
1944,19.0
1945,19.0
1946,21.0
1947,19.0
1948,20.0
1949,20.0
1950,20.0
1951,20.0
1952,23.0
1953,24.0
1954,22.0
1955,21.0
1956,37.0
1957,21.0
1958,20.0
1959,21.0
1960,22.0
1961,22.0
1962,22.0
1963,21.0
1964,20.0
1965,21.0
1966,21.0
1967,20.0
1968,20.0
1969,20.0
1970,19.0
1971,22.0
1972,20.0
1973,21.0
1974,20.0
1975,21.0
1976,19.0
1977,19.0
1978,20.0
1979,19.0
1980,21.0
1981,19.0
1982,21.0
1983,19.0
1984,19.0
1985,35.0
1986,21.0
1987,20.0
1988,20.0
1989,20.0
1990,21.0
1991,20.0
1992,20.0
1993,20.0
1994,18.0
1995,19.0
1996,19.0
1997,19.0
1998,19.0
1999,19.0
2000,19.0
2001,20.0
2002,19.0
2003,21.0
2004,22.0
2005,23.0
2006,23.0
2007,22.0
2008,21.0
2009,20.0
2010,21.0
2011,23.0
2012,20.0
2013,20.0
2014,37.0
2015,23.0
2016,20.0
2017,21.0
2018,20.0
2019,21.0
2020,21.0
2021,20.0
2022,21.0
2023,20.0
2024,20.0
2025,20.0
2026,20.0
2027,20.0
2028,19.0
2029,21.0
2030,20.0
2031,20.0
2032,19.0
2033,19.0
2034,21.0
2035,19.0
2036,21.0
2037,20.0
2038,20.0
2039,20.0
2040,18.0
2041,21.0
2042,20.0
2043,37.0
2044,23.0
2045,19.0
2046,21.0
2047,19.0
2048,21.0
2049,19.0
2050,19.0
2051,19.0
2052,20.0
2053,19.0
2054,20.0
2055,19.0
2056,20.0
2057,22.0
2058,22.0
2059,22.0
2060,23.0
2061,21.0
2062,20.0
2063,21.0
2064,21.0
2065,20.0
2066,20.0
2067,20.0
2068,20.0
2069,20.0
2070,22.0
2071,20.0
2072,37.0
2073,21.0
2074,20.0
2075,21.0
2076,21.0
2077,20.0
2078,20.0
2079,22.0
2080,20.0
2081,20.0
2082,20.0
2083,20.0
2084,19.0
2085,20.0
2086,20.0
2087,19.0
2088,21.0
2089,19.0
2090,20.0
2091,18.0
2092,19.0
2093,19.0
2094,21.0
2095,20.0
2096,19.0
2097,19.0
2098,19.0
2099,19.0
2100,20.0
2101,35.0
2102,20.0
2103,18.0
2104,21.0
2105,19.0
2106,19.0
2107,19.0
2108,19.0
2109,21.0
2110,20.0
2111,23.0
2112,22.0
2113,22.0
2114,21.0
2115,21.0
2116,21.0
2117,21.0
2118,22.0
2119,20.0
2120,20.0
2121,20.0
2122,20.0
2123,20.0
2124,20.0
2125,20.0
2126,20.0
2127,20.0
2128,19.0
2129,19.0
2130,36.0
2131,22.0
2132,21.0
2133,19.0
2134,19.0
2135,19.0
2136,20.0
2137,21.0
2138,21.0
2139,21.0
2140,20.0
