round,disc_to_backup_ms
370,3.0
371,5.0
372,11.0
373,6.0
374,8.0
375,10.0
376,12.0
377,9.0
378,3.0
379,5.0
380,3.0
381,10.0
382,12.0
383,7.0
384,6.0
385,8.0
386,6.0
387,8.0
388,10.0
389,12.0
390,4.0
391,6.0
392,6.0
393,6.0
394,8.0
395,8.0
396,7.0
397,13.0
398,8.0
399,4.0
400,6.0
401,5.0
402,4.0
403,4.0
404,8.0
405,4.0
406,6.0
407,3.0
408,5.0
409,7.0
410,10.0
411,10.0
412,6.0
413,4.0
414,9.0
415,6.0
416,8.0
417,10.0
418,7.0
419,11.0
420,7.0
421,15.0
422,8.0
423,6.0
424,11.0
425,10.0
426,6.0
427,8.0
428,7.0
429,4.0
430,6.0
431,4.0
432,6.0
433,6.0
434,9.0
435,7.0
436,4.0
437,3.0
438,6.0
439,6.0
440,7.0
441,7.0
442,9.0
443,12.0
444,7.0
445,4.0
446,7.0
447,7.0
448,13.0
449,6.0
450,6.0
451,9.0
452,7.0
453,4.0
454,5.0
455,4.0
456,8.0
457,7.0
458,9.0
459,7.0
460,7.0
461,9.0
462,2.0
463,5.0
464,7.0
465,8.0
466,4.0
467,7.0
468,6.0
469,12.0
470,4.0
471,7.0
472,12.0
473,5.0
474,4.0
475,7.0
476,7.0
477,11.0
478,7.0
479,6.0
480,12.0
481,4.0
482,7.0
483,10.0
484,11.0
485,8.0
486,9.0
487,4.0
488,8.0
489,5.0
490,8.0
491,11.0
492,7.0
493,8.0
494,4.0
495,8.0
496,7.0
497,7.0
498,6.0
499,4.0
500,8.0
501,6.0
502,6.0
503,7.0
504,3.0
505,4.0
506,5.0
507,10.0
508,4.0
509,4.0
510,6.0
511,8.0
512,6.0
513,8.0
514,8.0
515,9.0
516,9.0
517,4.0
518,8.0
519,5.0
520,8.0
521,6.0
522,4.0
523,8.0
524,4.0
525,8.0
526,8.0
527,4.0
528,9.0
529,3.0
530,5.0
531,8.0
532,6.0
533,3.0
534,7.0
535,8.0
536,4.0
537,14.0
538,8.0
539,7.0
540,10.0
541,3.0
542,9.0
543,5.0
544,10.0
545,3.0
546,6.0
547,8.0
548,4.0
549,7.0
550,6.0
551,8.0
552,6.0
553,10.0
554,7.0
555,7.0
556,5.0
557,8.0
558,7.0
559,6.0
560,5.0
561,8.0
562,5.0
563,8.0
564,8.0
565,7.0
566,6.0
567,8.0
568,18.0
569,3.0
570,9.0
571,4.0
572,9.0
573,7.0
574,10.0
575,7.0
576,6.0
577,8.0
578,6.0
579,14.0
580,8.0
581,5.0
582,8.0
583,5.0
584,7.0
585,8.0
586,8.0
587,9.0
588,7.0
589,7.0
590,10.0
591,4.0
592,3.0
593,9.0
594,3.0
595,7.0
596,8.0
597,11.0
598,6.0
599,9.0
600,5.0
601,8.0
602,10.0
603,9.0
604,3.0
605,37.0
606,5.0
607,9.0
608,7.0
609,3.0
610,6.0
611,9.0
612,2.0
613,8.0
614,6.0
615,8.0
616,3.0
617,4.0
618,12.0
619,8.0
620,8.0
621,6.0
622,5.0
623,8.0
624,7.0
625,4.0
626,7.0
627,10.0
628,8.0
629,8.0
630,5.0
631,3.0
632,10.0
633,6.0
634,7.0
635,6.0
636,7.0
637,7.0
638,5.0
639,9.0
640,9.0
641,8.0
642,3.0
643,5.0
644,7.0
645,8.0
646,7.0
647,3.0
648,7.0
649,8.0
650,6.0
651,8.0
652,4.0
653,10.0
654,8.0
655,6.0
656,9.0
657,7.0
658,8.0
659,5.0
660,101.0
661,8.0
662,7.0
663,8.0
664,8.0
665,8.0
666,7.0
667,3.0
668,8.0
669,6.0
670,5.0
671,3.0
672,6.0
673,97.0
674,8.0
675,10.0
676,13.0
677,5.0
678,8.0
679,8.0
680,8.0
681,12.0
682,9.0
683,6.0
684,6.0
685,9.0
686,3.0
687,7.0
688,4.0
689,4.0
690,8.0
691,7.0
692,9.0
693,7.0
694,28.0
695,7.0
696,6.0
697,7.0
698,7.0
699,6.0
700,6.0
701,6.0
702,7.0
703,9.0
704,5.0
705,6.0
706,5.0
707,5.0
708,7.0
709,5.0
710,4.0
711,10.0
712,8.0
713,7.0
714,6.0
715,7.0
716,7.0
717,7.0
718,101.0
719,5.0
720,7.0
721,24.0
722,7.0
723,7.0
724,8.0
725,9.0
726,9.0
727,7.0
728,3.0
729,6.0
730,9.0
731,101.0
732,7.0
733,4.0
734,7.0
735,7.0
736,5.0
737,12.0
738,4.0
739,5.0
740,7.0
741,4.0
742,8.0
743,7.0
744,6.0
745,8.0
746,8.0
747,5.0
748,12.0
749,6.0
750,6.0
751,7.0
752,6.0
753,7.0
754,8.0
755,8.0
756,7.0
757,8.0
758,7.0
759,5.0
760,7.0
761,7.0
762,7.0
763,7.0
764,8.0
765,9.0
766,8.0
767,8.0
768,6.0
769,6.0
770,7.0
771,5.0
772,7.0
773,7.0
774,9.0
775,7.0
776,7.0
777,8.0
778,3.0
779,8.0
780,7.0
781,8.0
782,12.0
783,6.0
784,17.0
785,6.0
786,5.0
787,11.0
788,7.0
789,7.0
790,9.0
791,7.0
792,11.0
793,6.0
794,3.0
795,6.0
796,3.0
797,8.0
798,8.0
799,5.0
800,7.0
801,10.0
802,8.0
803,5.0
804,9.0
805,7.0
806,7.0
807,7.0
808,7.0
809,10.0
810,7.0
811,6.0
812,7.0
813,8.0
814,4.0
815,6.0
816,9.0
817,9.0
818,7.0
819,3.0
820,5.0
821,3.0
822,8.0
823,6.0
824,5.0
825,7.0
826,5.0
827,6.0
828,13.0
829,6.0
830,5.0
831,7.0
832,7.0
833,3.0
834,5.0
835,9.0
836,9.0
837,8.0
838,7.0
839,6.0
840,4.0
841,5.0
842,9.0
843,7.0
844,5.0
845,3.0
846,4.0
847,6.0
848,8.0
849,7.0
850,8.0
851,5.0
852,6.0
853,11.0
854,27.0
855,8.0
856,7.0
857,7.0
858,3.0
859,9.0
860,4.0
861,8.0
862,7.0
863,8.0
864,6.0
865,3.0
866,6.0
867,12.0
868,8.0
869,7.0
870,9.0
871,10.0
872,7.0
873,3.0
874,11.0
875,8.0
876,5.0
877,7.0
878,3.0
879,7.0
880,5.0
881,4.0
882,8.0
883,9.0
884,7.0
885,7.0
886,6.0
887,2.0
888,6.0
889,13.0
890,7.0
891,4.0
892,10.0
893,9.0
894,7.0
895,100.0
896,6.0
897,8.0
898,8.0
899,21.0
900,3.0
901,7.0
902,10.0
903,7.0
904,6.0
905,9.0
906,3.0
907,10.0
908,7.0
909,3.0
910,8.0
911,8.0
912,4.0
913,7.0
914,6.0
915,7.0
916,5.0
917,7.0
918,8.0
919,9.0
920,5.0
921,5.0
922,5.0
923,5.0
924,7.0
925,5.0
926,4.0
927,8.0
928,6.0
929,7.0
930,6.0
931,8.0
932,5.0
933,10.0
934,6.0
935,5.0
936,8.0
937,3.0
938,4.0
939,5.0
940,3.0
941,12.0
942,6.0
943,11.0
944,9.0
945,7.0
946,7.0
947,7.0
948,9.0
949,8.0
950,8.0
951,5.0
952,2.0
953,7.0
954,7.0
955,9.0
956,100.0
957,4.0
958,7.0
959,4.0
960,4.0
961,10.0
962,6.0
963,10.0
964,5.0
965,3.0
966,6.0
967,3.0
968,6.0
969,14.0
970,14.0
971,6.0
972,5.0
973,7.0
974,12.0
975,7.0
976,5.0
977,8.0
978,2.0
979,4.0
980,86.0
981,7.0
982,9.0
983,6.0
984,12.0
985,7.0
986,8.0
987,8.0
988,5.0
989,6.0
990,4.0
991,102.0
992,5.0
993,8.0
994,8.0
995,8.0
996,10.0
997,8.0
998,11.0
999,7.0
1000,9.0
