round,init_time_ms
571,35.0
572,33.0
573,33.0
574,37.0
575,36.0
576,37.0
577,36.0
578,35.0
579,38.0
580,31.0
581,35.0
582,35.0
583,37.0
584,37.0
585,33.0
586,41.0
587,35.0
588,32.0
589,35.0
590,36.0
591,37.0
592,34.0
593,39.0
594,38.0
595,36.0
596,30.0
597,34.0
598,40.0
599,36.0
600,33.0
601,37.0
602,40.0
603,36.0
604,35.0
605,36.0
606,36.0
607,39.0
608,36.0
609,34.0
610,40.0
611,35.0
612,42.0
613,34.0
614,37.0
615,42.0
616,33.0
617,35.0
618,38.0
619,36.0
620,32.0
621,34.0
622,35.0
623,34.0
624,35.0
625,34.0
626,38.0
627,39.0
628,37.0
629,39.0
630,37.0
631,36.0
632,34.0
633,36.0
634,34.0
635,32.0
636,34.0
637,36.0
638,33.0
639,36.0
640,37.0
641,36.0
642,37.0
643,34.0
644,37.0
645,38.0
646,36.0
647,36.0
648,37.0
649,34.0
650,34.0
651,33.0
652,34.0
653,37.0
654,38.0
655,34.0
656,31.0
657,36.0
658,35.0
659,36.0
660,32.0
661,36.0
662,35.0
663,35.0
664,37.0
665,35.0
666,41.0
667,35.0
668,35.0
669,36.0
670,39.0
671,36.0
672,35.0
673,33.0
674,38.0
675,37.0
676,33.0
677,36.0
678,37.0
679,38.0
680,34.0
681,37.0
682,34.0
683,36.0
684,34.0
685,36.0
686,32.0
687,34.0
688,32.0
689,35.0
690,35.0
691,33.0
692,37.0
693,33.0
694,36.0
695,33.0
696,34.0
697,38.0
698,39.0
699,35.0
700,37.0
701,38.0
702,33.0
703,40.0
704,33.0
705,34.0
706,35.0
707,35.0
708,36.0
709,38.0
710,36.0
711,34.0
712,36.0
713,34.0
714,34.0
715,39.0
716,34.0
717,37.0
718,36.0
719,35.0
720,36.0
721,40.0
722,35.0
723,37.0
724,34.0
725,34.0
726,41.0
727,39.0
728,33.0
729,35.0
730,36.0
731,37.0
732,33.0
733,34.0
734,39.0
735,38.0
736,33.0
737,39.0
738,31.0
739,35.0
740,34.0
741,34.0
742,37.0
743,34.0
744,37.0
745,38.0
746,34.0
747,39.0
748,33.0
749,37.0
750,38.0
751,36.0
752,33.0
753,36.0
754,34.0
755,33.0
756,37.0
757,33.0
758,33.0
759,34.0
760,33.0
761,38.0
762,40.0
763,35.0
764,33.0
765,38.0
766,33.0
767,44.0
768,40.0
769,40.0
770,34.0
771,37.0
772,35.0
773,36.0
774,36.0
775,37.0
776,40.0
777,34.0
778,33.0
779,37.0
780,40.0
781,39.0
782,34.0
783,36.0
784,44.0
785,35.0
786,31.0
787,36.0
788,36.0
789,38.0
790,38.0
791,34.0
792,37.0
793,37.0
794,34.0
795,37.0
796,39.0
797,40.0
798,33.0
799,34.0
800,37.0
801,38.0
802,35.0
803,39.0
804,33.0
805,33.0
806,39.0
807,39.0
808,40.0
809,35.0
810,32.0
811,35.0
812,36.0
813,36.0
814,35.0
815,37.0
816,38.0
817,33.0
818,33.0
819,33.0
820,36.0
821,38.0
822,37.0
823,41.0
824,33.0
825,34.0
826,37.0
827,35.0
828,35.0
829,38.0
830,33.0
831,36.0
832,36.0
833,39.0
834,37.0
835,36.0
836,33.0
837,35.0
838,36.0
839,34.0
840,37.0
841,33.0
842,35.0
843,34.0
844,37.0
845,37.0
846,38.0
847,33.0
848,38.0
849,34.0
850,35.0
851,32.0
852,35.0
853,34.0
854,37.0
855,38.0
856,34.0
857,36.0
858,36.0
859,36.0
860,35.0
861,34.0
862,36.0
863,36.0
864,36.0
865,33.0
866,39.0
867,36.0
868,33.0
869,35.0
870,38.0
871,35.0
872,34.0
873,33.0
874,35.0
875,36.0
876,37.0
877,33.0
878,36.0
879,36.0
880,36.0
881,36.0
882,34.0
883,38.0
884,34.0
885,37.0
886,36.0
887,38.0
888,37.0
889,35.0
890,35.0
891,40.0
892,39.0
893,34.0
894,34.0
895,34.0
896,41.0
897,33.0
898,36.0
899,41.0
900,35.0
901,36.0
902,40.0
903,34.0
904,39.0
905,36.0
906,34.0
907,34.0
908,33.0
909,37.0
910,34.0
911,41.0
912,38.0
913,32.0
914,33.0
915,38.0
916,34.0
917,37.0
918,39.0
919,32.0
920,31.0
921,39.0
922,38.0
923,35.0
924,37.0
925,34.0
926,35.0
927,37.0
928,36.0
929,38.0
930,39.0
931,33.0
932,35.0
933,35.0
934,39.0
935,35.0
936,36.0
937,35.0
938,37.0
939,35.0
940,35.0
941,34.0
942,37.0
943,37.0
944,37.0
945,38.0
946,34.0
947,35.0
948,35.0
949,38.0
950,37.0
951,35.0
952,34.0
953,34.0
954,33.0
955,34.0
956,33.0
957,36.0
958,35.0
959,32.0
960,34.0
961,41.0
962,38.0
963,35.0
964,33.0
965,39.0
966,37.0
967,36.0
968,37.0
969,37.0
970,39.0
971,36.0
972,36.0
973,37.0
974,39.0
975,39.0
976,38.0
977,33.0
978,39.0
979,35.0
980,34.0
981,35.0
982,34.0
983,37.0
984,35.0
985,37.0
986,36.0
987,36.0
988,33.0
989,36.0
990,38.0
991,35.0
992,33.0
993,33.0
994,36.0
995,39.0
996,34.0
997,34.0
998,36.0
999,32.0
1000,37.0
