round,init_time_ms
247,61.0
248,40.0
249,37.0
250,39.0
251,36.0
252,37.0
253,62.0
254,37.0
255,37.0
256,44.0
257,35.0
258,37.0
259,38.0
260,39.0
261,38.0
262,45.0
263,72.0
264,54.0
265,40.0
266,38.0
267,36.0
268,83.0
269,74.0
270,38.0
271,63.0
272,40.0
273,36.0
274,37.0
275,38.0
276,38.0
277,37.0
278,39.0
279,35.0
280,47.0
281,43.0
282,37.0
283,51.0
284,42.0
285,75.0
286,40.0
287,37.0
288,36.0
289,39.0
290,33.0
291,38.0
292,37.0
293,48.0
294,81.0
295,39.0
296,35.0
297,39.0
298,40.0
299,35.0
300,37.0
301,78.0
302,67.0
303,50.0
304,35.0
305,36.0
306,35.0
307,39.0
308,35.0
309,82.0
310,63.0
311,36.0
312,36.0
313,39.0
314,37.0
315,39.0
316,35.0
317,39.0
318,77.0
319,75.0
320,38.0
321,77.0
322,41.0
323,39.0
324,37.0
325,34.0
326,38.0
327,67.0
328,36.0
329,71.0
330,39.0
331,38.0
332,39.0
333,56.0
334,54.0
335,79.0
336,76.0
337,35.0
338,35.0
339,35.0
340,59.0
341,40.0
342,58.0
343,36.0
344,35.0
345,34.0
346,38.0
347,73.0
348,37.0
349,37.0
350,38.0
351,39.0
352,62.0
353,36.0
354,50.0
355,46.0
356,45.0
357,77.0
358,36.0
359,38.0
360,40.0
361,37.0
362,50.0
363,35.0
364,46.0
365,41.0
366,64.0
367,39.0
368,37.0
369,36.0
370,36.0
371,80.0
372,74.0
373,63.0
374,35.0
375,35.0
376,37.0
377,68.0
378,35.0
379,76.0
380,79.0
381,39.0
382,31.0
383,1037.0
384,77.0
385,65.0
386,36.0
387,1031.0
388,36.0
389,38.0
390,36.0
391,77.0
392,37.0
393,1032.0
394,1042.0
395,39.0
396,33.0
397,61.0
398,87.0
399,33.0
400,39.0
401,44.0
402,1032.0
403,41.0
404,36.0
405,38.0
406,58.0
407,47.0
408,38.0
409,37.0
410,63.0
411,36.0
412,39.0
413,36.0
414,36.0
415,81.0
416,49.0
417,34.0
418,36.0
419,36.0
420,39.0
421,37.0
422,35.0
423,36.0
424,35.0
425,38.0
426,38.0
427,48.0
428,35.0
429,38.0
430,38.0
431,37.0
432,38.0
433,37.0
434,36.0
435,38.0
436,39.0
437,73.0
438,39.0
439,39.0
440,55.0
441,64.0
442,36.0
443,41.0
444,39.0
445,39.0
446,60.0
447,82.0
448,37.0
449,36.0
450,59.0
451,61.0
452,41.0
453,39.0
454,36.0
455,37.0
456,37.0
457,37.0
458,81.0
459,41.0
460,42.0
461,38.0
462,35.0
463,39.0
464,65.0
465,83.0
466,38.0
467,46.0
468,65.0
469,36.0
470,36.0
471,40.0
472,41.0
473,39.0
474,36.0
475,37.0
476,41.0
477,40.0
478,35.0
479,36.0
480,50.0
481,47.0
482,38.0
483,38.0
484,36.0
485,78.0
486,78.0
487,36.0
488,39.0
489,37.0
490,35.0
491,39.0
492,38.0
493,35.0
494,39.0
495,75.0
496,34.0
497,34.0
498,40.0
499,38.0
500,75.0
501,63.0
502,35.0
503,36.0
504,81.0
505,50.0
506,35.0
507,75.0
508,37.0
509,74.0
510,36.0
511,38.0
512,37.0
513,38.0
514,38.0
515,38.0
516,77.0
517,39.0
518,34.0
519,37.0
520,41.0
521,35.0
522,38.0
523,39.0
524,41.0
525,49.0
526,50.0
527,41.0
528,36.0
529,36.0
530,36.0
531,40.0
532,38.0
533,44.0
534,48.0
535,34.0
536,83.0
537,63.0
538,35.0
539,36.0
540,36.0
541,38.0
542,75.0
543,40.0
544,39.0
545,35.0
546,35.0
547,36.0
548,36.0
549,36.0
550,72.0
551,38.0
552,43.0
553,36.0
554,41.0
555,78.0
556,35.0
557,36.0
558,38.0
559,34.0
560,33.0
561,37.0
562,35.0
563,63.0
564,80.0
565,39.0
566,38.0
567,71.0
568,39.0
569,35.0
570,40.0
571,36.0
572,38.0
573,38.0
574,38.0
575,35.0
576,46.0
577,79.0
578,38.0
579,35.0
580,35.0
581,41.0
582,40.0
583,35.0
584,35.0
585,1030.0
586,80.0
587,82.0
588,38.0
589,36.0
590,37.0
591,49.0
592,39.0
593,81.0
594,46.0
595,77.0
596,45.0
597,58.0
598,38.0
599,64.0
600,35.0
601,78.0
602,37.0
603,35.0
604,36.0
605,38.0
606,36.0
607,41.0
608,66.0
609,78.0
610,35.0
611,37.0
612,34.0
613,39.0
614,50.0
615,41.0
616,69.0
617,39.0
618,35.0
619,66.0
620,79.0
621,38.0
622,38.0
623,1031.0
624,1035.0
625,67.0
626,37.0
627,37.0
628,40.0
629,36.0
630,39.0
631,77.0
632,35.0
633,62.0
634,57.0
635,78.0
636,42.0
637,40.0
638,76.0
639,37.0
640,36.0
641,40.0
642,79.0
643,38.0
644,38.0
645,38.0
646,35.0
647,42.0
648,40.0
649,37.0
650,39.0
651,36.0
652,36.0
653,40.0
654,39.0
655,37.0
656,49.0
657,61.0
658,59.0
659,38.0
660,39.0
661,70.0
662,38.0
663,69.0
664,40.0
665,36.0
666,36.0
667,82.0
668,37.0
669,65.0
670,82.0
671,76.0
672,51.0
673,78.0
674,50.0
675,84.0
676,84.0
677,37.0
678,36.0
679,52.0
680,38.0
681,67.0
682,38.0
683,83.0
684,37.0
685,37.0
686,80.0
687,36.0
688,36.0
689,64.0
690,40.0
691,36.0
692,37.0
693,37.0
694,40.0
695,39.0
696,35.0
697,37.0
698,37.0
699,37.0
700,36.0
701,37.0
702,55.0
703,62.0
704,65.0
705,35.0
706,67.0
707,86.0
708,77.0
709,48.0
710,39.0
711,35.0
712,39.0
713,36.0
714,47.0
715,41.0
716,36.0
717,37.0
718,38.0
719,57.0
720,43.0
721,35.0
722,36.0
723,76.0
724,35.0
725,34.0
726,36.0
727,73.0
728,39.0
729,76.0
730,53.0
731,37.0
732,35.0
733,35.0
734,36.0
735,38.0
736,38.0
737,42.0
738,37.0
739,39.0
740,60.0
741,37.0
742,83.0
743,35.0
744,34.0
745,36.0
746,38.0
747,37.0
748,1035.0
749,34.0
750,37.0
751,37.0
752,42.0
753,36.0
754,39.0
755,36.0
756,38.0
757,36.0
758,38.0
759,73.0
760,40.0
761,39.0
762,81.0
763,38.0
764,81.0
765,82.0
766,41.0
767,39.0
768,36.0
769,40.0
770,68.0
771,44.0
772,37.0
773,37.0
774,36.0
775,50.0
776,40.0
777,68.0
778,63.0
779,73.0
780,34.0
781,36.0
782,54.0
783,37.0
784,39.0
785,44.0
786,36.0
787,47.0
788,70.0
789,35.0
790,36.0
791,36.0
792,35.0
793,35.0
794,38.0
795,39.0
796,38.0
797,38.0
798,36.0
799,37.0
800,39.0
801,40.0
802,41.0
803,48.0
804,77.0
805,38.0
806,35.0
807,37.0
808,37.0
809,38.0
810,38.0
811,36.0
812,80.0
813,65.0
814,41.0
815,36.0
816,39.0
817,37.0
818,36.0
819,36.0
820,78.0
821,38.0
822,35.0
823,1033.0
824,48.0
825,78.0
826,35.0
827,39.0
828,34.0
829,34.0
830,37.0
831,56.0
832,37.0
833,38.0
834,36.0
835,36.0
836,38.0
837,41.0
838,43.0
839,71.0
840,36.0
841,79.0
842,36.0
843,37.0
844,37.0
845,38.0
846,56.0
847,37.0
848,36.0
849,42.0
850,40.0
851,41.0
852,36.0
853,70.0
854,35.0
855,89.0
856,39.0
857,38.0
858,36.0
859,79.0
860,44.0
861,35.0
862,38.0
863,45.0
864,39.0
865,40.0
866,45.0
867,40.0
868,48.0
869,53.0
870,35.0
871,76.0
872,37.0
873,41.0
874,41.0
875,38.0
876,37.0
877,39.0
878,34.0
879,36.0
880,79.0
881,34.0
882,36.0
883,36.0
884,35.0
885,36.0
886,38.0
887,49.0
888,49.0
889,38.0
890,44.0
891,72.0
892,36.0
893,42.0
894,37.0
895,36.0
896,37.0
897,36.0
898,62.0
899,36.0
900,37.0
901,39.0
902,34.0
903,38.0
904,36.0
905,38.0
906,38.0
907,36.0
908,49.0
909,72.0
910,35.0
911,46.0
912,35.0
913,39.0
914,36.0
915,60.0
916,37.0
917,79.0
918,56.0
919,49.0
920,37.0
921,36.0
922,35.0
923,35.0
924,56.0
925,35.0
926,42.0
927,44.0
928,37.0
929,38.0
930,36.0
931,40.0
932,36.0
933,52.0
934,80.0
935,43.0
936,48.0
937,38.0
938,36.0
939,37.0
940,74.0
941,82.0
942,75.0
943,77.0
944,37.0
945,37.0
946,35.0
947,35.0
948,37.0
949,51.0
950,36.0
951,77.0
952,35.0
953,37.0
954,34.0
955,38.0
956,38.0
957,40.0
958,36.0
959,36.0
960,36.0
961,81.0
962,37.0
963,36.0
964,40.0
965,36.0
966,36.0
967,82.0
968,39.0
969,37.0
970,46.0
971,77.0
972,40.0
973,38.0
974,39.0
975,37.0
976,56.0
977,55.0
978,37.0
979,36.0
980,37.0
981,62.0
982,35.0
983,78.0
984,81.0
985,46.0
986,33.0
987,36.0
988,40.0
989,37.0
990,38.0
991,37.0
992,36.0
993,70.0
994,36.0
995,38.0
996,35.0
997,39.0
998,70.0
999,64.0
1000,36.0
