round,init_time_ms
186,35.0
187,37.0
188,34.0
189,34.0
190,38.0
191,39.0
192,40.0
193,34.0
194,39.0
195,36.0
196,40.0
197,36.0
198,35.0
199,36.0
200,1030.0
201,36.0
202,34.0
203,34.0
204,34.0
205,37.0
206,35.0
207,39.0
208,34.0
209,36.0
210,35.0
211,36.0
212,34.0
213,41.0
214,34.0
215,38.0
216,36.0
217,37.0
218,36.0
219,38.0
220,37.0
221,37.0
222,35.0
223,33.0
224,38.0
225,35.0
226,38.0
227,35.0
228,40.0
229,33.0
230,41.0
231,35.0
232,35.0
233,39.0
234,34.0
235,36.0
236,33.0
237,34.0
238,36.0
239,34.0
240,35.0
241,35.0
242,38.0
243,34.0
244,36.0
245,35.0
246,36.0
247,34.0
248,40.0
249,35.0
250,36.0
251,38.0
252,35.0
253,35.0
254,35.0
255,39.0
256,39.0
257,43.0
258,37.0
259,34.0
260,35.0
261,33.0
262,37.0
263,38.0
264,41.0
265,38.0
266,36.0
267,34.0
268,38.0
269,37.0
270,40.0
271,37.0
272,36.0
273,37.0
274,36.0
275,36.0
276,38.0
277,36.0
278,34.0
279,35.0
280,39.0
281,38.0
282,35.0
283,35.0
284,36.0
285,40.0
286,33.0
287,38.0
288,35.0
289,41.0
290,39.0
291,37.0
292,36.0
293,33.0
294,38.0
295,35.0
296,39.0
297,38.0
298,39.0
299,36.0
300,41.0
301,35.0
302,32.0
303,35.0
304,35.0
305,35.0
306,33.0
307,1029.0
308,36.0
309,32.0
310,35.0
311,35.0
312,36.0
313,38.0
314,35.0
315,36.0
316,33.0
317,41.0
318,41.0
319,37.0
320,35.0
321,40.0
322,38.0
323,38.0
324,36.0
325,35.0
326,35.0
327,35.0
328,40.0
329,34.0
330,36.0
331,35.0
332,36.0
333,39.0
334,34.0
335,36.0
336,36.0
337,35.0
338,35.0
339,39.0
340,34.0
341,36.0
342,39.0
343,38.0
344,41.0
345,38.0
346,36.0
347,35.0
348,39.0
349,36.0
350,37.0
351,37.0
352,37.0
353,36.0
354,35.0
355,37.0
356,35.0
357,39.0
358,36.0
359,36.0
360,34.0
361,38.0
362,36.0
363,38.0
364,33.0
365,34.0
366,33.0
367,35.0
368,36.0
369,39.0
370,34.0
371,39.0
372,36.0
373,34.0
374,37.0
375,39.0
376,37.0
377,36.0
378,36.0
379,39.0
380,37.0
381,32.0
382,39.0
383,36.0
384,35.0
385,35.0
386,34.0
387,35.0
388,41.0
389,34.0
390,36.0
391,36.0
392,37.0
393,37.0
394,38.0
395,36.0
396,38.0
397,34.0
398,37.0
399,36.0
400,36.0
401,34.0
402,34.0
403,39.0
404,36.0
405,36.0
406,35.0
407,36.0
408,36.0
409,35.0
410,37.0
411,37.0
412,37.0
413,36.0
414,35.0
415,35.0
416,34.0
417,38.0
418,38.0
419,36.0
420,41.0
421,36.0
422,38.0
423,38.0
424,36.0
425,36.0
426,33.0
427,37.0
428,36.0
429,39.0
430,36.0
431,36.0
432,34.0
433,37.0
434,36.0
435,37.0
436,39.0
437,36.0
438,39.0
439,38.0
440,37.0
441,38.0
442,40.0
443,34.0
444,34.0
445,39.0
446,37.0
447,36.0
448,39.0
449,34.0
450,37.0
451,34.0
452,35.0
453,35.0
454,40.0
455,37.0
456,38.0
457,35.0
458,39.0
459,37.0
460,35.0
461,36.0
462,39.0
463,34.0
464,39.0
465,37.0
466,36.0
467,35.0
468,34.0
469,37.0
470,39.0
471,36.0
472,40.0
473,39.0
474,35.0
475,37.0
476,37.0
477,38.0
478,35.0
479,36.0
480,39.0
481,37.0
482,35.0
483,38.0
484,35.0
485,35.0
486,36.0
487,35.0
488,35.0
489,36.0
490,37.0
491,35.0
492,35.0
493,37.0
494,36.0
495,38.0
496,36.0
497,36.0
498,38.0
499,37.0
500,36.0
501,35.0
502,38.0
503,36.0
504,34.0
505,34.0
506,36.0
507,36.0
508,33.0
509,36.0
510,40.0
511,34.0
512,35.0
513,40.0
514,36.0
515,36.0
516,37.0
517,39.0
518,37.0
519,34.0
520,36.0
521,35.0
522,35.0
523,39.0
524,35.0
525,35.0
526,34.0
527,37.0
528,40.0
529,35.0
530,36.0
531,35.0
532,34.0
533,37.0
534,37.0
535,38.0
536,36.0
537,34.0
538,37.0
539,35.0
540,40.0
541,36.0
542,35.0
543,37.0
544,38.0
545,35.0
546,35.0
547,37.0
548,34.0
549,37.0
550,36.0
551,35.0
552,40.0
553,36.0
554,35.0
555,36.0
556,37.0
557,40.0
558,40.0
559,35.0
560,34.0
561,37.0
562,34.0
563,34.0
564,36.0
565,35.0
566,33.0
567,37.0
568,35.0
569,40.0
570,36.0
571,38.0
572,37.0
573,35.0
574,38.0
575,37.0
576,34.0
577,39.0
578,37.0
579,37.0
580,34.0
581,38.0
582,34.0
583,44.0
584,36.0
585,39.0
586,35.0
587,39.0
588,34.0
589,37.0
590,36.0
591,41.0
592,36.0
593,36.0
594,33.0
595,35.0
596,35.0
597,35.0
598,33.0
599,35.0
600,36.0
601,36.0
602,36.0
603,34.0
604,38.0
605,39.0
606,35.0
607,36.0
608,35.0
609,38.0
610,33.0
611,38.0
612,37.0
613,37.0
614,35.0
615,40.0
616,35.0
617,37.0
618,34.0
619,35.0
620,37.0
621,35.0
622,38.0
623,35.0
624,35.0
625,38.0
626,38.0
627,35.0
628,40.0
629,35.0
630,36.0
631,35.0
632,36.0
633,38.0
634,37.0
635,36.0
636,35.0
637,34.0
638,40.0
639,35.0
640,38.0
641,34.0
642,34.0
643,38.0
644,36.0
645,34.0
646,34.0
647,34.0
648,36.0
649,34.0
650,36.0
651,36.0
652,36.0
653,35.0
654,38.0
655,38.0
656,37.0
657,39.0
658,37.0
659,41.0
660,35.0
661,37.0
662,34.0
663,41.0
664,37.0
665,38.0
666,36.0
667,37.0
668,36.0
669,33.0
670,36.0
671,36.0
672,36.0
673,36.0
674,33.0
675,37.0
676,36.0
677,40.0
678,36.0
679,36.0
680,35.0
681,36.0
682,38.0
683,36.0
684,37.0
685,35.0
686,36.0
687,35.0
688,38.0
689,35.0
690,35.0
691,36.0
692,37.0
693,34.0
694,36.0
695,37.0
696,37.0
697,37.0
698,36.0
699,37.0
700,38.0
701,34.0
702,37.0
703,35.0
704,34.0
705,34.0
706,36.0
707,35.0
708,38.0
709,36.0
710,35.0
711,35.0
712,40.0
713,35.0
714,36.0
715,36.0
716,35.0
717,37.0
718,37.0
719,34.0
720,34.0
721,37.0
722,36.0
723,35.0
724,37.0
725,36.0
726,34.0
727,35.0
728,38.0
729,35.0
730,36.0
731,37.0
732,36.0
733,40.0
734,34.0
735,39.0
736,37.0
737,36.0
738,35.0
739,33.0
740,36.0
741,41.0
742,36.0
743,40.0
744,38.0
745,36.0
746,37.0
747,37.0
748,40.0
749,40.0
750,34.0
751,37.0
752,32.0
753,37.0
754,37.0
755,35.0
756,38.0
757,36.0
758,38.0
759,35.0
760,38.0
761,37.0
762,35.0
763,36.0
764,36.0
765,36.0
766,35.0
767,34.0
768,36.0
769,36.0
770,39.0
771,35.0
772,34.0
773,35.0
774,36.0
775,36.0
776,37.0
777,36.0
778,36.0
779,36.0
780,36.0
781,33.0
782,35.0
783,37.0
784,37.0
785,35.0
786,36.0
787,37.0
788,36.0
789,37.0
790,37.0
791,40.0
792,37.0
793,35.0
794,35.0
795,39.0
796,38.0
797,36.0
798,36.0
799,36.0
800,37.0
801,34.0
802,37.0
803,35.0
804,34.0
805,37.0
806,41.0
807,35.0
808,40.0
809,36.0
810,36.0
811,35.0
812,36.0
813,36.0
814,39.0
815,35.0
816,36.0
817,35.0
818,36.0
819,35.0
820,37.0
821,36.0
822,37.0
823,37.0
824,36.0
825,41.0
826,34.0
827,37.0
828,35.0
829,38.0
830,37.0
831,40.0
832,37.0
833,35.0
834,36.0
835,32.0
836,34.0
837,36.0
838,37.0
839,40.0
840,35.0
841,36.0
842,35.0
843,36.0
844,36.0
845,37.0
846,37.0
847,34.0
848,36.0
849,36.0
850,40.0
851,38.0
852,39.0
853,34.0
854,35.0
855,35.0
856,37.0
857,35.0
858,38.0
859,37.0
860,38.0
861,39.0
862,35.0
863,35.0
864,34.0
865,38.0
866,37.0
867,35.0
868,38.0
869,34.0
870,35.0
871,35.0
872,37.0
873,40.0
874,35.0
875,38.0
876,37.0
877,36.0
878,34.0
879,35.0
880,38.0
881,33.0
882,38.0
883,42.0
884,34.0
885,35.0
886,35.0
887,33.0
888,37.0
889,38.0
890,38.0
891,36.0
892,40.0
893,35.0
894,36.0
895,36.0
896,36.0
897,37.0
898,42.0
899,37.0
900,35.0
901,39.0
902,35.0
903,37.0
904,36.0
905,35.0
906,37.0
907,37.0
908,39.0
909,36.0
910,34.0
911,34.0
912,37.0
913,37.0
914,34.0
915,40.0
916,38.0
917,38.0
918,38.0
919,37.0
920,36.0
921,39.0
922,37.0
923,37.0
924,36.0
925,44.0
926,42.0
927,36.0
928,36.0
929,36.0
930,38.0
931,41.0
932,35.0
933,33.0
934,36.0
935,39.0
936,38.0
937,34.0
938,35.0
939,36.0
940,40.0
941,35.0
942,38.0
943,38.0
944,38.0
945,34.0
946,37.0
947,38.0
948,35.0
949,36.0
950,35.0
951,37.0
952,39.0
953,37.0
954,33.0
955,35.0
956,38.0
957,36.0
958,35.0
959,38.0
960,38.0
961,37.0
962,36.0
963,35.0
964,36.0
965,37.0
966,36.0
967,36.0
968,37.0
969,37.0
970,39.0
971,38.0
972,44.0
973,35.0
974,35.0
975,37.0
976,37.0
977,34.0
978,35.0
979,34.0
980,39.0
981,43.0
982,37.0
983,37.0
984,35.0
985,40.0
986,35.0
987,37.0
988,38.0
989,37.0
990,36.0
991,38.0
992,38.0
993,34.0
994,34.0
995,35.0
996,36.0
997,38.0
998,38.0
999,42.0
1000,33.0
